entrez_id	node_id
2831	6996
122553	6997
338751	6998
9021	6999
54554	7000
5155	7001
8590	7002
6707	7003
3953	7004
390664	7005
113828	7006
80213	7007
151056	7008
83479	7009
254887	7011
159013	7012
28955	7013
115908	7014
23542	7015
4496	7016
9951	7017
386746	7018
146760	7019
6900	7020
5069	7021
56160	7022
5027	7023
337880	7024
493753	7025
55967	7026
54014	7027
4707	7028
131149	7029
285971	7030
84220	7031
729540	7031
4978	7032
2188	7033
402569	7034
246721	7035
548644	7035
127068	7036
283871	7037
54732	7038
7850	7039
399814	7040
51065	7041
10215	7042
219670	7043
196740	7044
116729	7045
146852	7046
10078	7047
51447	7048
55670	7049
30834	7050
107984053	7051
654483	7051
552900	7051
4601	7052
256329	7053
926	7054
9146	7055
28970	7056
63827	7057
375287	7058
83999	7059
84197	7060
339416	7061
340061	7062
283991	7063
51224	7064
10766	7065
10933	7066
54584	7067
7490	7068
80223	7069
2520	7070
388962	7071
285600	7072
163933	7073
129804	7074
619279	7075
646658	7076
124637	7077
55666	7078
2242	7079
124783	7080
2192	7081
8390	7082
1538	7083
390083	7084
84307	7085
399947	7086
79191	7087
10320	7088
147968	7089
25880	7090
267002	7091
9823	7092
11187	7093
84861	7095
3772	7096
150165	7097
29035	7098
90134	7099
53820	7100
6401	7101
3212	7102
9573	7103
796	7104
201475	7105
343563	7106
441911	7107
6899	7108
120065	7109
2621	7110
642799	7111
9284	7111
253143	7112
116541	7113
338321	7114
80835	7115
10196	7116
3418	7117
1937	7118
1287	7119
9704	7120
359845	7121
9671	7122
64782	7123
727910	7124
55604	7125
84619	7126
942	7127
124460	7128
120066	7129
84316	7130
390437	7131
124989	7132
5142	7133
2049	7134
1675	7135
199221	7136
29940	7137
163778	7138
6586	7139
285659	7140
8338	7141
55505	7142
222546	7143
5671	7144
5367	7145
23545	7146
220	7147
11156	7148
9145	7149
430	7150
5915	7151
80139	7152
55794	7153
5727	7154
212	7155
1294	7156
388364	7157
93517	7158
144453	7159
342945	7160
23283	7161
113179	7162
1396	7163
79470	7165
2826	7166
283298	7167
6450	7168
92736	7169
25830	7170
23762	7171
4887	7172
79582	7173
168374	7174
8663	7176
4692	7177
10227	7178
339221	7179
1233	7180
23507	7181
1553	7182
55805	7183
5813	7184
10584	7185
90249	7186
7745	7187
286410	7188
84750	7189
256933	7190
1187	7191
285525	7192
9543	7193
317772	7194
80311	7195
337879	7196
90187	7197
388939	7198
11251	7199
348327	7200
23768	7201
166752	7202
29796	7203
222487	7204
55010	7205
390243	7206
4088	7207
25825	7208
164684	7209
203074	7210
26039	7211
130502	7212
122622	7213
51533	7214
84517	7215
400258	7216
344018	7217
8398	7218
441061	7220
653657	7221
390649	7222
668	7223
390059	7224
5104	7225
113612	7226
388566	7227
245911	7228
203547	7229
27124	7230
7318	7231
7181	7232
80233	7234
124976	7235
3916	7236
442038	7237
51807	7238
377630	7239
338879	7240
1769	7241
160777	7242
85015	7243
340075	7244
64976	7245
348235	7246
11219	7247
646625	7249
3751	7250
57419	7251
1572	7252
145282	7253
9230	7254
11212	7255
5587	7256
340146	7257
11247	7258
9112	7259
282616	7260
2139	7261
4600	7262
51276	7263
30	7264
55256	7265
6472	7266
150372	7267
5600	7268
374395	7269
390260	7270
7574	7271
23742	7272
682	7273
90827	7274
2124	7275
117194	7276
148103	7277
79087	7278
4158	7279
146223	7280
55137	7281
6182	7282
337979	7284
8986	7285
387885	7286
151888	7287
7270	7288
10057	7289
60487	7290
91624	7291
64147	7292
51004	7293
91582	7294
254910	7295
348303	7296
388567	7297
81565	7298
3043	7299
9001	7300
27152	7301
55742	7302
284361	7303
222194	7304
255061	7305
164153	7306
2774	7308
10013	7309
138802	7310
389177	7311
23265	7312
207063	7313
128360	7314
2248	7315
388531	7316
23008	7317
2152	7318
79446	7319
23180	7320
139886	7321
55693	7322
220001	7323
353137	7324
8912	7325
496	7326
153201	7327
153571	7328
54490	7329
138241	7330
10732	7331
10881	7332
161176	7333
2009	7334
27445	7335
219699	7336
3840	7339
84859	7340
26005	7341
9456	7342
79501	7343
283093	7344
171484	7345
200035	7346
127385	7347
54331	7348
138805	7349
219436	7350
2626	7351
130574	7352
2301	7353
57178	7354
140890	7355
6887	7356
23759	7357
84700	7358
10623	7359
120227	7360
118987	7361
353144	7362
338567	7363
80128	7364
25794	7365
54821	7366
337974	7368
128366	7369
338657	7370
54997	7371
353288	7372
341567	7374
10600	7375
30062	7376
55589	7377
55629	7378
401190	7379
148254	7380
353174	7381
254950	7382
353131	7383
4494	7384
6011	7385
345079	7386
5138	7387
5787	7388
219956	7389
199720	7390
10076	7391
166647	7392
146206	7393
881	7394
4490	7395
353142	7396
474343	7397
339779	7398
256394	7399
219438	7400
22821	7401
90649	7402
196528	7403
10810	7404
84842	7405
5133	7406
51738	7407
128178	7408
157769	7409
5522	7410
84937	7411
200728	7412
353322	7413
3320	7414
350383	7416
23339	7417
342035	7418
144233	7419
93974	7420
957	7421
10809	7422
253935	7423
55217	7424
504180	7425
245908	7425
338761	7426
123264	7427
1743	7428
55211	7429
245909	7430
503841	7430
283149	7431
23451	7432
493860	7433
1033	7434
353143	7435
60684	7436
245939	7437
124626	7438
349667	7439
7568	7440
57082	7441
129080	7442
337975	7443
219437	7444
128372	7445
644414	7446
887	7447
128710	7448
115557	7449
26740	7450
503582	7451
2558	7452
55346	7453
26539	7454
112616	7455
8541	7456
55727	7457
2938	7458
147645	7459
245711	7460
11261	7461
51126	7462
123722	7463
91010	7464
153768	7465
3607	7466
80011	7467
145567	7468
80254	7469
8856	7470
30850	7471
25788	7472
92335	7474
149499	7475
1174	7476
11335	7477
145447	7478
5889	7479
1984	7480
3842	7481
23367	7482
25771	7483
57452	7484
27090	7485
3984	7486
1665	7487
3092	7488
9913	7489
81608	7490
283	7491
4987	7492
3802	7493
23336	7494
57690	7495
468	7496
10376	7497
64410	7498
338645	7499
2266	7500
5357	7501
93973	7502
64799	7503
10741	7504
1058	7505
55334	7506
57153	7507
4664	7508
79658	7509
10957	7510
150280	7511
1209	7512
84146	7513
148738	7514
9094	7515
6400	7516
4830	7517
9547	7518
7771	7519
4221	7520
1103	7521
6940	7522
1908	7523
327657	7524
10495	7525
9765	7526
2036	7527
51582	7528
8899	7529
9227	7530
55038	7531
3753	7532
9138	7533
55166	7534
51548	7535
9376	7536
219541	7537
55775	7538
3988	7539
27440	7540
84124	7541
7767	7542
114548	7543
8409	7544
8372	7545
112744	7546
51339	7547
64359	7548
60528	7549
10948	7550
2042	7551
123606	7552
280664	7553
388569	7554
58516	7555
83714	7557
51725	7558
55783	7559
10011	7560
147694	7561
160851	7562
92086	7563
81614	7564
79621	7565
84324	7566
5529	7567
9166	7568
7095	7569
225689	7570
1641	7571
57104	7572
84100	7573
7753	7574
27141	7575
154661	7576
25818	7577
51477	7578
55367	7579
200162	7580
64386	7581
3932	7582
57142	7583
11133	7584
284004	7585
10608	7586
143098	7587
1576	7588
135138	7589
3363	7590
81544	7591
6839	7592
144108	7593
57701	7594
50615	7595
84960	7596
3300	7597
56910	7598
283377	7599
9491	7600
51263	7601
123283	7602
7704	7603
8631	7604
23369	7605
23236	7606
6645	7607
4004	7608
55205	7609
92140	7610
23580	7611
80832	7612
23462	7613
167	7614
4862	7615
64412	7616
79957	7617
6444	7618
6622	7619
7327	7620
11163	7621
23436	7622
51318	7623
7317	7624
79783	7625
2037	7626
11282	7627
23287	7628
6809	7629
7988	7630
54552	7631
55617	7632
28968	7633
473	7634
51338	7635
9886	7636
8558	7637
7360	7638
9209	7639
55704	7640
27031	7641
55616	7642
147923	7643
53335	7644
10239	7645
23563	7646
90627	7647
55854	7648
166793	7650
9529	7651
10483	7652
55311	7653
55299	7654
10235	7655
9854	7656
55144	7657
25946	7658
2686	7659
395	7660
60673	7661
203068	7662
2290	7663
84896	7664
80829	7665
1915	7666
143282	7667
57496	7668
51634	7669
6201	7670
64682	7671
339768	7672
3266	7673
23076	7674
7180	7675
64853	7676
283629	7677
9402	7678
857	7679
54878	7680
643803	7681
91746	7682
359787	7683
388533	7684
79815	7685
6540	7686
7204	7687
7621	7688
643155	7689
5329	7690
346689	7691
85329	7692
6002	7693
139562	7694
51008	7696
63826	7697
146845	7698
391	7699
22978	7701
93550	7702
25920	7703
1677	7704
25917	7705
3006	7706
6007	7707
1687	7708
23275	7709
158062	7710
339665	7711
3805	7712
221927	7713
23321	7714
83937	7715
4697	7716
9541	7717
401994	7718
7060	7719
817	7720
10123	7721
56978	7722
163059	7723
2182	7724
6129	7725
3423	7726
340120	7727
85480	7728
8459	7729
339327	7730
2261	7731
118788	7732
388335	7733
154007	7734
440093	7735
84545	7736
10570	7737
1180	7738
54468	7739
3930	7740
5078	7741
3985	7742
51616	7743
143570	7744
5313	7745
11188	7746
254272	7747
9015	7748
4602	7749
163050	7750
8448	7751
51315	7752
51298	7753
10842	7754
163087	7755
11030	7756
79034	7757
4009	7758
10955	7759
83860	7760
57826	7761
117178	7762
8788	7763
142827	7764
9639	7765
387522	7766
7335	7766
60506	7767
4076	7768
10524	7769
6932	7770
93	7771
729025	7772
6609	7773
84247	7774
283726	7775
5910	7776
6575	7777
23193	7778
54932	7779
55893	7780
123228	7781
8805	7782
5493	7783
7561	7784
114659	7785
349565	7786
257313	7787
341947	7788
166824	7789
340595	7790
84144	7791
89910	7792
10110	7793
338599	7794
145645	7795
10075	7796
64100	7797
51566	7798
7479	7799
4128	7800
22859	7801
1978	7802
2992	7803
347468	7804
140707	7805
255101	7806
284695	7807
2709	7808
4137	7809
2963	7810
285268	7811
114897	7812
4208	7813
133491	7814
9070	7815
375056	7816
7225	7817
84258	7818
1758	7819
1308	7820
1395	7821
5781	7822
347454	7823
285533	7824
26206	7825
2810	7826
59277	7827
401138	7828
339345	7829
1447	7830
285386	7831
7477	7832
32	7833
7366	7834
50650	7835
55052	7836
4882	7837
3013	7838
3167	7839
6614	7840
375298	7841
400720	7842
5764	7843
92154	7844
5747	7845
4756	7846
10164	7847
6776	7848
3010	7849
27443	7850
11317	7851
23708	7852
8717	7853
3720	7854
93426	7855
10383	7856
391211	7857
65125	7858
153443	7859
26088	7860
83659	7861
8816	7862
22837	7863
11342	7864
29058	7865
349633	7866
54681	7867
8498	7868
85360	7869
145501	7870
23157	7871
80778	7872
283652	7873
4089	7874
2583	7875
344838	7876
340980	7877
5275	7878
10827	7879
84419	7880
1528	7881
374383	7882
1299	7883
29087	7884
128853	7885
392636	7886
84062	7887
80071	7888
25977	7889
83893	7891
5501	7892
51094	7893
343521	7894
55274	7895
54345	7896
375567	7897
2359	7898
3178	7899
7137	7900
51513	7901
8780	7902
6187	7903
64926	7904
5064	7905
442213	7906
25870	7907
859	7908
344905	7909
132660	7910
7159	7911
6248	7912
390064	7913
389763	7914
342977	7915
1544	7916
403239	7917
93099	7918
90639	7919
7743	7920
9588	7921
1431	7922
375484	7923
6590	7924
6692	7925
8445	7926
145264	7927
3386	7928
10488	7929
132884	7930
259197	7931
374618	7932
6731	7933
344657	7934
79908	7935
3804	7936
51393	7937
2066	7938
348995	7939
4939	7940
79722	7941
2305	7942
148398	7943
51768	7944
119032	7945
389558	7946
344901	7948
6633	7949
9536	7950
145873	7951
123904	7952
9031	7953
390148	7954
10079	7955
158427	7956
29920	7957
79598	7958
2537	7959
341880	7960
81551	7961
11255	7962
340485	7963
2138	7964
54998	7965
340602	7966
921	7967
338755	7968
112942	7969
374454	7970
10193	7971
5496	7972
5337	7973
55179	7974
79862	7975
159296	7976
29799	7977
254783	7978
10811	7979
866	7980
10979	7981
5440	7982
79648	7983
5449	7984
108	7985
57515	7986
163049	7987
221188	7988
29949	7989
10277	7990
145173	7991
6672	7992
2770	7993
10181	7994
401992	7995
54496	7996
389541	7997
23650	7998
165904	7999
84552	8000
23136	8001
401137	8002
60490	8003
390598	8004
3716	8005
9623	8006
113763	8007
3198	8008
55975	8009
1112	8010
5585	8011
149998	8012
22953	8013
9632	8014
9577	8015
2841	8016
90522	8017
6318	8018
8741	8019
6919	8020
26219	8021
7398	8022
7874	8023
23463	8024
7177	8025
22835	8026
80095	8027
3205	8028
23215	8029
3344	8030
57707	8031
389400	8032
9771	8033
64087	8034
9448	8035
431705	8036
2701	8037
1809	8038
3836	8039
28986	8040
545	8041
148362	8042
7464	8043
155	8044
55755	8045
5015	8046
54575	8047
92399	8048
84899	8049
27068	8050
80772	8051
122786	8052
642843	8053
5549	8054
2100	8055
339451	8056
3455	8058
55269	8059
23546	8060
26053	8061
81442	8062
1003	8063
84892	8064
127665	8065
20	8066
7695	8067
2918	8069
3605	8070
9028	8071
9830	8072
94241	8073
128346	8074
55061	8075
5170	8076
8720	8077
55954	8078
10234	8079
53827	8080
117248	8081
55715	8082
390259	8083
375743	8084
8481	8085
125704	8086
467	8087
51077	8088
389421	8089
401024	8090
83756	8091
9766	8092
374407	8093
285489	8094
55785	8095
1499	8096
8858	8097
375033	8098
9672	8099
4929	8100
56704	8101
199953	8102
3005	8103
22806	8104
57492	8105
5757	8106
84940	8107
387837	8108
9158	8109
84075	8110
900	8112
54020	8113
4771	8114
10202	8115
84969	8116
3638	8117
348807	8118
1842	8119
8328	8120
23114	8121
162966	8122
25769	8123
55108	8124
116173	8125
10089	8126
25797	8128
55972	8129
26762	8130
144699	8131
26234	8132
4542	8133
7975	8134
128817	8135
8073	8136
128859	8137
84747	8138
440107	8139
81848	8140
55152	8141
342979	8142
23373	8143
10516	8144
119391	8145
56479	8146
144165	8147
5606	8148
3614	8149
84281	8150
55561	8151
644524	8152
79883	8154
347	8155
29978	8156
3516	8157
159195	8158
92737	8159
89790	8161
2035	8162
4248	8163
84706	8164
57446	8165
387694	8166
80142	8168
1514	8169
3146	8170
50512	8171
81873	8172
285093	8173
23764	8174
89932	8175
399473	8176
79869	8177
57524	8178
25813	8179
378884	8180
120935	8181
84914	8182
10019	8183
5359	8184
5144	8185
54978	8186
162998	8188
1869	8189
54788	8190
389840	8191
766	8193
286676	8194
1508	8195
2624	8196
4800	8197
3767	8198
222698	8199
1861	8200
538	8201
1739	8202
6338	8203
8898	8204
5213	8205
7005	8206
222389	8207
224	8208
8326	8209
23264	8210
55634	8211
94134	8212
9256	8213
56937	8214
84661	8215
10541	8216
6677	8217
1852	8218
127534	8219
1811	8220
10762	8221
55646	8222
6227	8223
114770	8224
55556	8225
57497	8226
23007	8227
1760	8228
6122	8229
6157	8231
6144	8232
302	8233
6176	8234
6218	8235
6189	8236
221400	8237
3921	8238
200916	8239
6146	8240
2879	8241
9990	8242
9188	8243
58473	8244
258010	8245
128637	8246
5562	8247
9863	8248
54963	8249
83998	8250
142679	8251
2109	8252
83852	8253
4731	8254
6890	8255
26232	8256
51297	8257
160760	8258
6861	8259
64118	8260
646962	8261
54716	8262
1399	8263
55051	8264
10920	8265
5988	8266
342132	8267
9786	8268
10307	8269
4205	8270
127255	8271
10533	8272
4033	8273
79711	8274
6944	8275
29062	8276
9719	8277
65992	8278
4117	8279
5154	8280
6334	8282
309	8283
11259	8284
26341	8285
26289	8286
6815	8287
390271	8288
129450	8289
9967	8290
56605	8291
80201	8292
83694	8293
4948	8294
65267	8295
2534	8296
54898	8297
3181	8298
90427	8299
23481	8300
51385	8301
27044	8302
54600	8303
1413	8304
80055	8305
223	8306
79971	8307
84188	8309
7080	8310
2551	8311
4898	8312
53840	8314
204	8315
387263	8316
374882	8317
115286	8318
133584	8319
131920	8320
51322	8321
286133	8322
79723	8323
403278	8324
51631	8325
79837	8326
57088	8327
2331	8328
65251	8329
8654	8330
4635	8331
9215	8332
286436	8333
10276	8334
433	8335
26033	8336
79661	8338
3064	8339
200845	8340
728	8342
57522	8343
8733	8344
954	8345
60313	8346
641	8347
50618	8348
122704	8349
253827	8350
84775	8351
171568	8352
4110	8353
100506658	8354
26985	8355
3792	8356
8943	8357
79310	8358
50488	8359
81466	8360
23424	8361
84894	8362
55107	8363
9815	8364
79875	8365
283385	8366
7453	8367
84936	8368
4625	8369
57698	8370
51760	8371
55182	8372
55750	8373
126321	8374
26112	8375
2674	8376
5926	8377
23386	8378
84450	8379
80781	8380
81839	8381
4010	8382
5143	8383
4983	8384
2204	8385
8193	8386
1717	8387
6904	8388
201305	8389
79849	8391
131601	8392
3359	8393
7699	8394
8871	8395
148741	8396
245910	8397
503614	8397
79710	8398
390792	8399
26224	8400
7328	8401
22841	8402
57591	8403
8470	8404
10493	8405
144100	8406
114785	8407
92104	8408
160364	8409
51287	8410
119559	8411
5979	8413
8764	8414
254879	8415
2073	8416
355	8417
50613	8418
55015	8419
26503	8420
27030	8421
391189	8422
55222	8423
439921	8424
7329	8426
419	8427
6720	8428
283420	8429
646851	8430
2074	8431
9260	8432
10438	8433
10656	8434
6840	8435
126248	8436
56164	8437
283579	8438
26996	8439
5358	8440
2961	8441
3240	8442
51012	8443
91137	8444
9644	8445
89122	8446
6898	8447
27347	8448
10206	8449
54766	8450
8510	8451
79925	8452
51155	8453
4649	8454
119695	8455
57404	8456
120	8457
85301	8458
79716	8459
51710	8460
51703	8461
5718	8462
57101	8463
7405	8464
130013	8465
64067	8466
5879	8467
26751	8468
54899	8469
64319	8470
140732	8471
2975	8472
10804	8473
55544	8475
146059	8476
79876	8477
10142	8478
55153	8479
273	8480
10616	8481
120425	8482
54989	8483
26019	8484
9870	8485
54517	8486
11118	8487
80228	8488
200734	8489
115948	8490
10425	8491
9600	8492
8310	8493
8736	8494
26084	8495
11065	8496
400954	8497
11152	8498
6231	8499
101929876	8499
30968	8500
5284	8501
344752	8502
80332	8503
284654	8505
10905	8506
1778	8507
259239	8508
1953	8509
6651	8510
5733	8511
5195	8512
23237	8513
441478	8514
1822	8515
2224	8516
4100	8517
91304	8518
151987	8519
84870	8520
509	8521
10385	8522
26507	8523
6477	8524
388536	8525
3187	8526
84329	8527
92359	8528
30849	8529
55124	8530
283234	8531
26098	8532
3683	8533
6711	8534
3042	8535
9858	8536
29116	8537
2803	8538
79840	8539
781	8540
8794	8541
57194	8542
23299	8543
54440	8544
246778	8545
5826	8546
7562	8547
5725	8548
85236	8549
8751	8550
3482	8551
383	8552
23155	8553
22858	8554
805	8555
801	8555
808	8555
10219	8556
23513	8557
4242	8558
2980	8559
9534	8560
7541	8561
1108	8562
284119	8563
5828	8564
11186	8565
53916	8566
126308	8567
1635	8568
287	8570
1996	8571
487	8572
10475	8573
79602	8574
987	8575
10445	8576
63929	8577
389320	8578
50859	8579
343263	8580
83658	8581
2760	8582
51114	8583
135250	8584
391190	8585
64919	8587
79930	8588
6421	8589
3663	8590
54885	8591
440738	8592
1297	8593
55924	8594
50485	8595
9185	8596
84726	8597
2673	8598
25961	8599
57130	8600
85569	8601
728747	8602
8270	8603
10807	8604
390439	8605
5802	8606
219965	8607
60	8610
10051	8611
9034	8612
51614	8613
1084	8614
2695	8615
2181	8616
23616	8617
283160	8618
3177	8619
55691	8620
27127	8621
57594	8622
728378	8623
29966	8624
348110	8625
10865	8626
7594	8627
144983	8628
51367	8629
54863	8630
5350	8631
57494	8632
10388	8633
8087	8634
6752	8635
162	8636
390038	8637
85406	8638
660	8639
284532	8640
25913	8641
10803	8642
23556	8643
79961	8644
27154	8645
493	8646
83875	8647
79754	8648
4606	8649
79595	8650
2917	8652
254013	8653
9586	8654
257194	8655
4097	8656
51125	8657
1121	8658
11148	8659
25972	8660
151246	8662
26151	8663
283159	8664
5557	8665
51390	8666
10987	8667
206338	8668
10505	8669
340784	8670
126068	8671
7093	8672
29950	8673
112479	8674
54097	8675
23133	8676
2005	8677
23141	8678
51202	8679
54955	8680
5887	8681
9911	8682
23224	8683
2764	8684
4306	8685
744	8686
5079	8687
79366	8688
23567	8689
51108	8690
54762	8691
2050	8692
1510	8693
2571	8694
79874	8695
26136	8696
29926	8697
22884	8698
344892	8699
4763	8700
51170	8702
63939	8703
163227	8704
1524	8705
56241	8706
54853	8707
3182	8708
285527	8709
53841	8710
55288	8711
56949	8712
84895	8713
9589	8714
26094	8715
51062	8716
4849	8717
1763	8718
3698	8719
167838	8720
85379	8721
1969	8722
283365	8723
54543	8724
317701	8726
51592	8727
841	8728
353088	8729
5893	8730
131873	8731
5699	8732
399967	8733
8852	8734
84986	8735
5364	8736
84867	8737
389658	8738
157680	8739
345456	8740
55319	8741
404552	8742
405	8743
55049	8744
2996	8745
11091	8746
81050	8747
23178	8748
10004	8749
4149	8750
59286	8751
2213	8752
9583	8753
9931	8754
7789	8755
169714	8756
10472	8757
55814	8758
54413	8760
9652	8761
2526	8762
8323	8763
8224	8764
117583	8765
64081	8766
55653	8767
84705	8768
10963	8769
64780	8770
79694	8771
6364	8772
84735	8773
56980	8774
5980	8775
2712	8776
196477	8777
117532	8778
55863	8779
92689	8780
7942	8781
57642	8782
7415	8783
57162	8784
84665	8785
554	8786
2006	8787
23644	8788
54708	8789
25782	8790
388468	8791
64663	8792
728712	8792
7048	8793
4217	8794
160	8795
55958	8796
55028	8797
56916	8798
5139	8799
8883	8800
8913	8801
79159	8802
3785	8803
197358	8804
11060	8805
9332	8806
165679	8807
5294	8809
55243	8810
5602	8811
1995	8812
137797	8813
