ensp_id	node_id
9606.ENSP00000307971	5391
9606.ENSP00000307975	5392
9606.ENSP00000308000	5393
9606.ENSP00000308012	5394
9606.ENSP00000308022	5395
9606.ENSP00000308024	5396
9606.ENSP00000308032	5397
9606.ENSP00000308057	5398
9606.ENSP00000308082	5399
9606.ENSP00000308117	5400
9606.ENSP00000308122	5401
9606.ENSP00000308149	5402
9606.ENSP00000308179	5403
9606.ENSP00000308193	5404
9606.ENSP00000308208	5405
9606.ENSP00000308219	5406
9606.ENSP00000308236	5407
9606.ENSP00000308258	5408
9606.ENSP00000308270	5409
9606.ENSP00000308275	5410
9606.ENSP00000308318	5411
9606.ENSP00000308332	5412
9606.ENSP00000308334	5413
9606.ENSP00000308339	5414
9606.ENSP00000308351	5415
9606.ENSP00000308354	5416
9606.ENSP00000308361	5417
9606.ENSP00000308369	5418
9606.ENSP00000308405	5419
9606.ENSP00000308413	5420
9606.ENSP00000308430	5421
9606.ENSP00000308452	5422
9606.ENSP00000308461	5423
9606.ENSP00000308472	5424
9606.ENSP00000308496	5425
9606.ENSP00000308515	5426
9606.ENSP00000308533	5427
9606.ENSP00000308535	5428
9606.ENSP00000308541	5429
9606.ENSP00000308546	5430
9606.ENSP00000308548	5431
9606.ENSP00000308576	5432
9606.ENSP00000308578	5433
9606.ENSP00000308583	5434
9606.ENSP00000308591	5435
9606.ENSP00000308595	5436
9606.ENSP00000308597	5437
9606.ENSP00000308606	5438
9606.ENSP00000308610	5439
9606.ENSP00000308622	5440
9606.ENSP00000308689	5441
9606.ENSP00000308708	5442
9606.ENSP00000308714	5443
9606.ENSP00000308716	5444
9606.ENSP00000308717	5445
9606.ENSP00000308720	5446
9606.ENSP00000308725	5447
9606.ENSP00000308741	5448
9606.ENSP00000308750	5449
9606.ENSP00000308753	5450
9606.ENSP00000308759	5451
9606.ENSP00000308764	5452
9606.ENSP00000308772	5453
9606.ENSP00000308782	5454
9606.ENSP00000308815	5455
9606.ENSP00000308820	5456
9606.ENSP00000308873	5457
9606.ENSP00000308893	5458
9606.ENSP00000308895	5459
9606.ENSP00000308897	5460
9606.ENSP00000308908	5461
9606.ENSP00000308921	5462
9606.ENSP00000308925	5463
9606.ENSP00000308926	5464
9606.ENSP00000308938	5465
9606.ENSP00000308944	5466
9606.ENSP00000308970	5467
9606.ENSP00000308976	5468
9606.ENSP00000309012	5469
9606.ENSP00000309031	5470
9606.ENSP00000309036	5471
9606.ENSP00000309052	5472
9606.ENSP00000309087	5473
9606.ENSP00000309092	5474
9606.ENSP00000309096	5475
9606.ENSP00000309116	5476
9606.ENSP00000309117	5477
9606.ENSP00000309124	5478
9606.ENSP00000309126	5479
9606.ENSP00000309132	5480
9606.ENSP00000309141	5481
9606.ENSP00000309142	5482
9606.ENSP00000309161	5483
9606.ENSP00000309163	5484
9606.ENSP00000309175	5485
9606.ENSP00000309186	5486
9606.ENSP00000309189	5487
9606.ENSP00000309198	5488
9606.ENSP00000309262	5489
9606.ENSP00000309270	5490
9606.ENSP00000309285	5491
9606.ENSP00000309330	5492
9606.ENSP00000309334	5493
9606.ENSP00000309336	5494
9606.ENSP00000309338	5495
9606.ENSP00000309376	5496
9606.ENSP00000309402	5497
9606.ENSP00000309415	5498
9606.ENSP00000309430	5499
9606.ENSP00000309431	5500
9606.ENSP00000309432	5501
9606.ENSP00000309439	5502
9606.ENSP00000309457	5503
9606.ENSP00000309463	5504
9606.ENSP00000309474	5505
9606.ENSP00000309477	5506
9606.ENSP00000309493	5507
9606.ENSP00000309501	5508
9606.ENSP00000309504	5509
9606.ENSP00000309524	5510
9606.ENSP00000309539	5511
9606.ENSP00000309542	5512
9606.ENSP00000309548	5513
9606.ENSP00000309555	5514
9606.ENSP00000309561	5515
9606.ENSP00000309565	5516
9606.ENSP00000309570	5517
9606.ENSP00000309572	5518
9606.ENSP00000309591	5519
9606.ENSP00000309595	5520
9606.ENSP00000309597	5521
9606.ENSP00000309606	5522
9606.ENSP00000309640	5523
9606.ENSP00000309644	5524
9606.ENSP00000309649	5525
9606.ENSP00000309653	5526
9606.ENSP00000309673	5527
9606.ENSP00000309689	5528
9606.ENSP00000309714	5529
9606.ENSP00000309741	5530
9606.ENSP00000309749	5531
9606.ENSP00000309751	5532
9606.ENSP00000309757	5533
9606.ENSP00000309767	5534
9606.ENSP00000309782	5535
9606.ENSP00000309790	5536
9606.ENSP00000309792	5537
9606.ENSP00000309794	5538
9606.ENSP00000309830	5539
9606.ENSP00000309836	5540
9606.ENSP00000309899	5541
9606.ENSP00000309913	5542
9606.ENSP00000309945	5543
9606.ENSP00000309953	5544
9606.ENSP00000309968	5545
9606.ENSP00000310003	5546
9606.ENSP00000310006	5547
9606.ENSP00000310008	5548
9606.ENSP00000310015	5549
9606.ENSP00000310036	5550
9606.ENSP00000310042	5551
9606.ENSP00000310094	5552
9606.ENSP00000310110	5553
9606.ENSP00000310111	5554
9606.ENSP00000310117	5555
9606.ENSP00000310120	5556
9606.ENSP00000310129	5557
9606.ENSP00000310170	5558
9606.ENSP00000310182	5559
9606.ENSP00000310208	5560
9606.ENSP00000310216	5561
9606.ENSP00000310219	5562
9606.ENSP00000310226	5563
9606.ENSP00000310241	5564
9606.ENSP00000310244	5565
9606.ENSP00000310255	5566
9606.ENSP00000310260	5567
9606.ENSP00000310263	5568
9606.ENSP00000310275	5569
9606.ENSP00000310301	5570
9606.ENSP00000310303	5571
9606.ENSP00000310305	5572
9606.ENSP00000310332	5573
9606.ENSP00000310335	5574
9606.ENSP00000310337	5575
9606.ENSP00000310356	5576
9606.ENSP00000310375	5577
9606.ENSP00000310405	5578
9606.ENSP00000310406	5579
9606.ENSP00000310431	5580
9606.ENSP00000310447	5581
9606.ENSP00000310448	5582
9606.ENSP00000310472	5583
9606.ENSP00000310488	5584
9606.ENSP00000310491	5585
9606.ENSP00000310515	5586
9606.ENSP00000310520	5587
9606.ENSP00000310521	5588
9606.ENSP00000310547	5589
9606.ENSP00000310551	5590
9606.ENSP00000310557	5591
9606.ENSP00000310561	5592
9606.ENSP00000310565	5593
9606.ENSP00000310572	5594
9606.ENSP00000310573	5595
9606.ENSP00000310585	5596
9606.ENSP00000310593	5597
9606.ENSP00000310594	5598
9606.ENSP00000310596	5599
9606.ENSP00000310620	5600
9606.ENSP00000310622	5601
9606.ENSP00000310623	5602
9606.ENSP00000310631	5603
9606.ENSP00000310632	5604
9606.ENSP00000310649	5605
9606.ENSP00000310657	5606
9606.ENSP00000310661	5607
9606.ENSP00000310668	5608
9606.ENSP00000310670	5609
9606.ENSP00000310686	5610
9606.ENSP00000310688	5611
9606.ENSP00000310696	5612
9606.ENSP00000310704	5613
9606.ENSP00000310721	5614
9606.ENSP00000310722	5615
9606.ENSP00000310723	5616
9606.ENSP00000310726	5617
9606.ENSP00000310773	5618
9606.ENSP00000310788	5619
9606.ENSP00000310796	5620
9606.ENSP00000310801	5621
9606.ENSP00000310829	5622
9606.ENSP00000310832	5623
9606.ENSP00000310841	5624
9606.ENSP00000310842	5625
9606.ENSP00000310856	5626
9606.ENSP00000310861	5627
9606.ENSP00000310873	5628
9606.ENSP00000310880	5629
9606.ENSP00000310901	5630
9606.ENSP00000310928	5631
9606.ENSP00000310933	5632
9606.ENSP00000310978	5633
9606.ENSP00000310998	5634
9606.ENSP00000311005	5635
9606.ENSP00000311010	5636
9606.ENSP00000311030	5637
9606.ENSP00000311032	5638
9606.ENSP00000311035	5639
9606.ENSP00000311038	5640
9606.ENSP00000311083	5641
9606.ENSP00000311095	5642
9606.ENSP00000311121	5643
9606.ENSP00000311127	5644
9606.ENSP00000311135	5645
9606.ENSP00000311165	5646
9606.ENSP00000311183	5647
9606.ENSP00000311184	5648
9606.ENSP00000311196	5649
9606.ENSP00000311219	5650
9606.ENSP00000311221	5651
9606.ENSP00000311224	5652
9606.ENSP00000311257	5653
9606.ENSP00000311273	5654
9606.ENSP00000311290	5655
9606.ENSP00000311291	5656
9606.ENSP00000311300	5657
9606.ENSP00000311313	5658
9606.ENSP00000311318	5659
9606.ENSP00000311319	5660
9606.ENSP00000311336	5661
9606.ENSP00000311343	5662
9606.ENSP00000311344	5663
9606.ENSP00000311360	5664
9606.ENSP00000311364	5665
9606.ENSP00000311368	5666
9606.ENSP00000311398	5667
9606.ENSP00000311399	5668
9606.ENSP00000311401	5669
9606.ENSP00000311405	5670
9606.ENSP00000311427	5671
9606.ENSP00000311429	5672
9606.ENSP00000311430	5673
9606.ENSP00000311436	5674
9606.ENSP00000311447	5675
9606.ENSP00000311449	5676
9606.ENSP00000311453	5677
9606.ENSP00000311469	5678
9606.ENSP00000311477	5679
9606.ENSP00000311486	5680
9606.ENSP00000311492	5681
9606.ENSP00000311500	5682
9606.ENSP00000311502	5683
9606.ENSP00000311505	5684
9606.ENSP00000311513	5685
9606.ENSP00000311521	5686
9606.ENSP00000311528	5687
9606.ENSP00000311538	5688
9606.ENSP00000311545	5689
9606.ENSP00000311579	5690
9606.ENSP00000311605	5691
9606.ENSP00000311609	5692
9606.ENSP00000311648	5693
9606.ENSP00000311657	5694
9606.ENSP00000311665	5695
9606.ENSP00000311677	5696
9606.ENSP00000311679	5697
9606.ENSP00000311684	5698
9606.ENSP00000311687	5699
9606.ENSP00000311688	5700
9606.ENSP00000311695	5701
9606.ENSP00000311697	5702
9606.ENSP00000311712	5703
9606.ENSP00000311713	5704
9606.ENSP00000311733	5705
9606.ENSP00000311747	5706
9606.ENSP00000311766	5707
9606.ENSP00000311778	5708
9606.ENSP00000311816	5709
9606.ENSP00000311825	5710
9606.ENSP00000311827	5711
9606.ENSP00000311833	5712
9606.ENSP00000311837	5713
9606.ENSP00000311857	5714
9606.ENSP00000311862	5715
9606.ENSP00000311899	5716
9606.ENSP00000311905	5717
9606.ENSP00000311957	5718
9606.ENSP00000311962	5719
9606.ENSP00000311977	5720
9606.ENSP00000311984	5721
9606.ENSP00000311997	5722
9606.ENSP00000312002	5723
9606.ENSP00000312017	5724
9606.ENSP00000312021	5725
9606.ENSP00000312027	5726
9606.ENSP00000312029	5727
9606.ENSP00000312066	5728
9606.ENSP00000312081	5729
9606.ENSP00000312082	5730
9606.ENSP00000312107	5731
9606.ENSP00000312126	5732
9606.ENSP00000312129	5733
9606.ENSP00000312134	5734
9606.ENSP00000312141	5735
9606.ENSP00000312143	5736
9606.ENSP00000312150	5737
9606.ENSP00000312158	5738
9606.ENSP00000312185	5739
9606.ENSP00000312208	5740
9606.ENSP00000312222	5741
9606.ENSP00000312224	5742
9606.ENSP00000312244	5743
9606.ENSP00000312250	5744
9606.ENSP00000312262	5745
9606.ENSP00000312272	5746
9606.ENSP00000312273	5747
9606.ENSP00000312277	5748
9606.ENSP00000312284	5749
9606.ENSP00000312286	5750
9606.ENSP00000312293	5751
9606.ENSP00000312304	5752
9606.ENSP00000312311	5753
9606.ENSP00000312318	5754
9606.ENSP00000312326	5755
9606.ENSP00000312356	5756
9606.ENSP00000312367	5757
9606.ENSP00000312379	5758
9606.ENSP00000312385	5759
9606.ENSP00000312397	5760
9606.ENSP00000312399	5761
9606.ENSP00000312403	5762
9606.ENSP00000312415	5763
9606.ENSP00000312439	5764
9606.ENSP00000312442	5765
9606.ENSP00000312455	5766
9606.ENSP00000312457	5767
9606.ENSP00000312458	5768
9606.ENSP00000312470	5769
9606.ENSP00000312506	5770
9606.ENSP00000312535	5771
9606.ENSP00000312554	5772
9606.ENSP00000312587	5773
9606.ENSP00000312599	5774
9606.ENSP00000312618	5775
9606.ENSP00000312624	5776
9606.ENSP00000312625	5777
9606.ENSP00000312631	5778
9606.ENSP00000312634	5779
9606.ENSP00000312649	5780
9606.ENSP00000312652	5781
9606.ENSP00000312663	5782
9606.ENSP00000312664	5783
9606.ENSP00000312671	5784
9606.ENSP00000312673	5785
9606.ENSP00000312675	5786
9606.ENSP00000312678	5787
9606.ENSP00000312700	5788
9606.ENSP00000312702	5789
9606.ENSP00000312706	5790
9606.ENSP00000312709	5791
9606.ENSP00000312734	5792
9606.ENSP00000312741	5793
9606.ENSP00000312753	5794
9606.ENSP00000312774	5795
9606.ENSP00000312778	5796
9606.ENSP00000312811	5797
9606.ENSP00000312814	5798
9606.ENSP00000312834	5799
9606.ENSP00000312946	5800
9606.ENSP00000312981	5801
9606.ENSP00000312987	5802
9606.ENSP00000312988	5803
9606.ENSP00000312995	5804
9606.ENSP00000312999	5805
9606.ENSP00000313007	5806
9606.ENSP00000313034	5807
9606.ENSP00000313050	5808
9606.ENSP00000313088	5809
9606.ENSP00000313110	5810
9606.ENSP00000313140	5811
9606.ENSP00000313158	5812
9606.ENSP00000313159	5813
9606.ENSP00000313169	5814
9606.ENSP00000313171	5815
9606.ENSP00000313172	5816
9606.ENSP00000313199	5817
9606.ENSP00000313226	5818
9606.ENSP00000313243	5819
9606.ENSP00000313309	5820
9606.ENSP00000313318	5821
9606.ENSP00000313350	5822
9606.ENSP00000313377	5823
9606.ENSP00000313384	5824
9606.ENSP00000313391	5825
9606.ENSP00000313398	5826
9606.ENSP00000313420	5827
9606.ENSP00000313422	5828
9606.ENSP00000313423	5829
9606.ENSP00000313432	5830
9606.ENSP00000313437	5831
9606.ENSP00000313454	5832
9606.ENSP00000313490	5833
9606.ENSP00000313504	5834
9606.ENSP00000313571	5835
9606.ENSP00000313581	5836
9606.ENSP00000313582	5837
9606.ENSP00000313600	5838
9606.ENSP00000313601	5839
9606.ENSP00000313603	5840
9606.ENSP00000313670	5841
9606.ENSP00000313681	5842
9606.ENSP00000313691	5843
9606.ENSP00000313752	5844
9606.ENSP00000313756	5845
9606.ENSP00000313759	5846
9606.ENSP00000313803	5847
9606.ENSP00000313809	5848
9606.ENSP00000313811	5849
9606.ENSP00000313816	5850
9606.ENSP00000313829	5851
9606.ENSP00000313851	5852
9606.ENSP00000313854	5853
9606.ENSP00000313869	5854
9606.ENSP00000313875	5855
9606.ENSP00000313877	5856
9606.ENSP00000313881	5857
9606.ENSP00000313885	5858
9606.ENSP00000313921	5859
9606.ENSP00000313922	5860
9606.ENSP00000313933	5861
9606.ENSP00000313936	5862
9606.ENSP00000313950	5863
9606.ENSP00000313953	5864
9606.ENSP00000313967	5865
9606.ENSP00000313983	5866
9606.ENSP00000313995	5867
9606.ENSP00000314004	5868
9606.ENSP00000314023	5869
9606.ENSP00000314029	5870
9606.ENSP00000314030	5871
9606.ENSP00000314036	5872
9606.ENSP00000314042	5873
9606.ENSP00000314067	5874
9606.ENSP00000314080	5875
9606.ENSP00000314099	5876
9606.ENSP00000314116	5877
9606.ENSP00000314129	5878
9606.ENSP00000314132	5879
9606.ENSP00000314151	5880
9606.ENSP00000314153	5881
9606.ENSP00000314157	5882
9606.ENSP00000314173	5883
9606.ENSP00000314193	5884
9606.ENSP00000314196	5885
9606.ENSP00000314214	5886
9606.ENSP00000314223	5887
9606.ENSP00000314299	5888
9606.ENSP00000314324	5889
9606.ENSP00000314343	5890
9606.ENSP00000314348	5891
9606.ENSP00000314380	5892
9606.ENSP00000314396	5893
9606.ENSP00000314407	5894
9606.ENSP00000314420	5895
9606.ENSP00000314441	5896
9606.ENSP00000314444	5897
9606.ENSP00000314480	5898
9606.ENSP00000314499	5899
9606.ENSP00000314500	5900
9606.ENSP00000314505	5901
9606.ENSP00000314508	5902
9606.ENSP00000314518	5903
9606.ENSP00000314543	5904
9606.ENSP00000314544	5905
9606.ENSP00000314556	5906
9606.ENSP00000314560	5907
9606.ENSP00000314606	5908
9606.ENSP00000314608	5909
9606.ENSP00000314615	5910
9606.ENSP00000314619	5911
9606.ENSP00000314649	5912
9606.ENSP00000314709	5913
9606.ENSP00000314724	5914
9606.ENSP00000314733	5915
9606.ENSP00000314792	5916
9606.ENSP00000314806	5917
9606.ENSP00000314807	5918
9606.ENSP00000314879	5919
9606.ENSP00000314897	5920
9606.ENSP00000314976	5921
9606.ENSP00000314992	5922
9606.ENSP00000315006	5923
9606.ENSP00000315011	5924
9606.ENSP00000315013	5925
9606.ENSP00000315017	5926
9606.ENSP00000315035	5927
9606.ENSP00000315064	5928
9606.ENSP00000315070	5929
9606.ENSP00000315081	5930
9606.ENSP00000315106	5931
9606.ENSP00000315112	5932
9606.ENSP00000315118	5933
9606.ENSP00000315130	5934
9606.ENSP00000315136	5935
9606.ENSP00000315137	5936
9606.ENSP00000315152	5937
9606.ENSP00000315167	5938
9606.ENSP00000315182	5939
9606.ENSP00000315263	5940
9606.ENSP00000315295	5941
9606.ENSP00000315299	5942
9606.ENSP00000315351	5943
9606.ENSP00000315357	5944
9606.ENSP00000315371	5945
9606.ENSP00000315379	5946
9606.ENSP00000315383	5947
9606.ENSP00000315386	5948
9606.ENSP00000315387	5949
9606.ENSP00000315397	5950
9606.ENSP00000315410	5951
9606.ENSP00000315417	5952
9606.ENSP00000315474	5953
9606.ENSP00000315476	5954
9606.ENSP00000315477	5955
9606.ENSP00000315505	5956
9606.ENSP00000315554	5957
9606.ENSP00000315557	5958
9606.ENSP00000315564	5959
9606.ENSP00000315568	5960
9606.ENSP00000315569	5961
9606.ENSP00000315602	5962
9606.ENSP00000315614	5963
9606.ENSP00000315644	5964
9606.ENSP00000315654	5965
9606.ENSP00000315659	5966
9606.ENSP00000315664	5967
9606.ENSP00000315680	5968
9606.ENSP00000315693	5969
9606.ENSP00000315700	5970
9606.ENSP00000315702	5971
9606.ENSP00000315713	5972
9606.ENSP00000315731	5973
9606.ENSP00000315743	5974
9606.ENSP00000315768	5975
9606.ENSP00000315774	5976
9606.ENSP00000315775	5977
9606.ENSP00000315791	5978
9606.ENSP00000315870	5979
9606.ENSP00000315915	5980
9606.ENSP00000315931	5981
9606.ENSP00000315949	5982
9606.ENSP00000315988	5983
9606.ENSP00000315997	5984
9606.ENSP00000316007	5985
9606.ENSP00000316012	5986
9606.ENSP00000316029	5987
9606.ENSP00000316032	5988
9606.ENSP00000316042	5989
9606.ENSP00000316054	5990
9606.ENSP00000316109	5991
9606.ENSP00000316114	5992
9606.ENSP00000316130	5993
9606.ENSP00000316152	5994
9606.ENSP00000316173	5995
9606.ENSP00000316176	5996
9606.ENSP00000316228	5997
9606.ENSP00000316244	5998
9606.ENSP00000316284	5999
9606.ENSP00000316329	6000
9606.ENSP00000316335	6001
9606.ENSP00000316338	6002
9606.ENSP00000316357	6003
9606.ENSP00000316377	6004
9606.ENSP00000316416	6005
9606.ENSP00000316454	6006
9606.ENSP00000316476	6007
9606.ENSP00000316491	6008
9606.ENSP00000316496	6009
9606.ENSP00000316512	6010
9606.ENSP00000316518	6011
9606.ENSP00000316527	6012
9606.ENSP00000316543	6013
9606.ENSP00000316578	6014
9606.ENSP00000316589	6015
9606.ENSP00000316598	6016
9606.ENSP00000316605	6017
9606.ENSP00000316609	6018
9606.ENSP00000316628	6019
9606.ENSP00000316649	6020
9606.ENSP00000316674	6021
9606.ENSP00000316675	6022
9606.ENSP00000316681	6023
9606.ENSP00000316729	6024
9606.ENSP00000316737	6025
9606.ENSP00000316775	6026
9606.ENSP00000316779	6027
9606.ENSP00000316782	6028
9606.ENSP00000316786	6029
9606.ENSP00000316794	6030
9606.ENSP00000316809	6031
9606.ENSP00000316842	6032
9606.ENSP00000316845	6033
9606.ENSP00000316881	6034
9606.ENSP00000316905	6035
9606.ENSP00000316909	6036
9606.ENSP00000316924	6037
9606.ENSP00000316948	6038
9606.ENSP00000316950	6039
9606.ENSP00000316955	6040
9606.ENSP00000317000	6041
9606.ENSP00000317027	6042
9606.ENSP00000317039	6043
9606.ENSP00000317123	6044
9606.ENSP00000317128	6045
9606.ENSP00000317144	6046
9606.ENSP00000317159	6047
9606.ENSP00000317165	6048
9606.ENSP00000317175	6049
9606.ENSP00000317177	6050
9606.ENSP00000317214	6051
9606.ENSP00000317224	6052
9606.ENSP00000317232	6053
9606.ENSP00000317257	6054
9606.ENSP00000317272	6055
9606.ENSP00000317289	6056
9606.ENSP00000317300	6057
9606.ENSP00000317310	6058
9606.ENSP00000317327	6059
9606.ENSP00000317331	6060
9606.ENSP00000317332	6061
9606.ENSP00000317333	6062
9606.ENSP00000317334	6063
9606.ENSP00000317357	6064
9606.ENSP00000317376	6065
9606.ENSP00000317379	6066
9606.ENSP00000317404	6067
9606.ENSP00000317431	6068
9606.ENSP00000317439	6069
9606.ENSP00000317445	6070
9606.ENSP00000317468	6071
9606.ENSP00000317469	6072
9606.ENSP00000317473	6073
9606.ENSP00000317482	6074
9606.ENSP00000317542	6075
9606.ENSP00000317564	6076
9606.ENSP00000317578	6077
9606.ENSP00000317580	6078
9606.ENSP00000317636	6079
9606.ENSP00000317674	6080
9606.ENSP00000317686	6081
9606.ENSP00000317691	6082
9606.ENSP00000317714	6083
9606.ENSP00000317721	6084
9606.ENSP00000317743	6085
9606.ENSP00000317780	6086
9606.ENSP00000317790	6087
9606.ENSP00000317817	6088
9606.ENSP00000317836	6089
9606.ENSP00000317842	6090
9606.ENSP00000317872	6091
9606.ENSP00000317891	6092
9606.ENSP00000317895	6093
9606.ENSP00000317902	6094
9606.ENSP00000317903	6095
9606.ENSP00000317904	6096
9606.ENSP00000317955	6097
9606.ENSP00000317971	6098
9606.ENSP00000317985	6099
9606.ENSP00000317992	6100
9606.ENSP00000317997	6101
9606.ENSP00000318016	6102
9606.ENSP00000318057	6103
9606.ENSP00000318066	6104
9606.ENSP00000318077	6105
9606.ENSP00000318085	6106
9606.ENSP00000318094	6107
9606.ENSP00000318113	6108
9606.ENSP00000318128	6109
9606.ENSP00000318131	6110
9606.ENSP00000318142	6111
9606.ENSP00000318147	6112
9606.ENSP00000318154	6113
9606.ENSP00000318158	6114
9606.ENSP00000318165	6115
9606.ENSP00000318176	6116
9606.ENSP00000318177	6117
9606.ENSP00000318195	6118
9606.ENSP00000318197	6119
9606.ENSP00000318222	6120
9606.ENSP00000318234	6121
9606.ENSP00000318258	6122
9606.ENSP00000318270	6123
9606.ENSP00000318297	6124
9606.ENSP00000318298	6125
9606.ENSP00000318318	6126
9606.ENSP00000318351	6127
9606.ENSP00000318352	6128
9606.ENSP00000318355	6129
9606.ENSP00000318373	6130
9606.ENSP00000318374	6131
9606.ENSP00000318406	6132
9606.ENSP00000318423	6133
9606.ENSP00000318429	6134
9606.ENSP00000318480	6135
9606.ENSP00000318486	6136
9606.ENSP00000318585	6137
9606.ENSP00000318602	6138
9606.ENSP00000318604	6139
9606.ENSP00000318607	6140
9606.ENSP00000318615	6141
9606.ENSP00000318629	6142
9606.ENSP00000318635	6143
9606.ENSP00000318641	6144
9606.ENSP00000318646	6145
9606.ENSP00000318650	6146
9606.ENSP00000318684	6147
9606.ENSP00000318687	6148
9606.ENSP00000318690	6149
9606.ENSP00000318697	6150
9606.ENSP00000318770	6151
9606.ENSP00000318799	6152
9606.ENSP00000318803	6153
9606.ENSP00000318804	6154
9606.ENSP00000318820	6155
9606.ENSP00000318821	6156
9606.ENSP00000318822	6157
9606.ENSP00000318834	6158
9606.ENSP00000318861	6159
9606.ENSP00000318867	6160
9606.ENSP00000318868	6161
9606.ENSP00000318878	6162
9606.ENSP00000318884	6163
9606.ENSP00000318900	6164
9606.ENSP00000318912	6165
9606.ENSP00000318914	6166
9606.ENSP00000318916	6167
9606.ENSP00000318944	6168
9606.ENSP00000318956	6169
9606.ENSP00000318960	6170
9606.ENSP00000318966	6171
9606.ENSP00000318974	6172
9606.ENSP00000318977	6173
9606.ENSP00000318982	6174
9606.ENSP00000318986	6175
9606.ENSP00000318997	6176
9606.ENSP00000319009	6177
9606.ENSP00000319052	6178
9606.ENSP00000319053	6179
9606.ENSP00000319060	6180
9606.ENSP00000319071	6181
9606.ENSP00000319096	6182
9606.ENSP00000319104	6183
9606.ENSP00000319118	6184
9606.ENSP00000319126	6185
9606.ENSP00000319140	6186
9606.ENSP00000319141	6187
9606.ENSP00000319169	6188
9606.ENSP00000319197	6189
