cell_line_names,anchor_names,library_names,labels
HCC1395,Luminespib,Paclitaxel,0
T47D,Vorinostat,Camptothecin,0
EFM-192A,Sapitinib,RO-3306,0
PANC-08-13,SCH772984,Paclitaxel,0
MDA-MB-468,PD173074,Navitoclax,0
KP-4,Lapatinib,Sorafenib,0
HCC1395,Sapitinib,AZD7762,0
CAL-148,Vorinostat,Doramapimod,1
GP5d,Olaparib,Taselisib,0
MDA-MB-330,Navitoclax,PF-4708671,0
GP5d,Trametinib,BMS-754807,0
SW1116,MK-2206,BMS-754807,0
T47D,Palbociclib,Taselisib,0
HCC1428,MK-1775,Docetaxel,0
HuP-T3,Sorafenib,Dactolisib,0
HCC1428,Vorinostat,5-Fluorouracil,0
KP-4,Erlotinib,Taselisib,0
KP-4,SCH772984,Navitoclax,0
SW1116,Sapitinib,MK-2206,1
CaR-1,Olaparib,5-Fluorouracil,0
GP5d,Olaparib,MK-2206,0
HCC1954,Sapitinib,Navitoclax,0
T47D,Olaparib,Temozolomide,0
KP-3,Cisplatin,Crizotinib,0
HCC1395,MK-1775,AZD8055,0
BT-20,Axitinib,AZD8055,0
CAL-148,MK-2206,Navitoclax,0
BT-20,Vorinostat,Taselisib,0
HCC1428,Vorinostat,Uprosertib,0
EFM-192A,Luminespib,Venetoclax,0
RCM-1,AZD8055,Camptothecin,0
GP5d,AZD7762,Crizotinib,0
HCC1954,Trametinib,Docetaxel,0
BT-20,PD173074,Sapitinib,0
PANC-04-03,OSI-027,SCH772984,0
HuP-T3,Palbociclib,Lapatinib,0
CaR-1,Sapitinib,LGK974,0
HCC1954,Palbociclib,Linsitinib,0
MDA-MB-330,Crizotinib,Taselisib,0
CaR-1,Trametinib,Linsitinib,0
HCC1428,Docetaxel,Wee1 Inhibitor,0
GP5d,AZD7762,Palbociclib,0
EFM-192A,Docetaxel,Ribociclib,0
SW1116,Crizotinib,AZD8055,0
MDA-MB-415,Taselisib,Luminespib,0
PANC-04-03,Oxaliplatin,SCH772984,0
HCC1395,Olaparib,Gemcitabine,0
SW1116,Vinorelbine,Navitoclax,0
KP-4,Palbociclib,Dactolisib,0
MDA-MB-330,Gemcitabine,PF-4708671,0
HuP-T3,5-Fluorouracil,Gemcitabine,0
BT-20,PD173074,Cisplatin,0
KP-4,Dasatinib,Taselisib,1
MDA-MB-468,Bortezomib,AZD8055,0
MDA-MB-468,Vorinostat,PD173074,0
PANC-10-05,AZD7762,Olaparib,0
HCC1954,Vorinostat,Venetoclax,0
BT-20,Trametinib,AZD8055,0
EFM-192A,Temozolomide,MK-1775,0
MDA-MB-415,5-Fluorouracil,Luminespib,0
PANC-10-05,Oxaliplatin,MK-2206,0
T47D,Axitinib,Crizotinib,0
GP5d,Vinorelbine,AZD7762,0
CaR-1,SB216763,SB505124,0
HCC1395,Gemcitabine,Docetaxel,0
PANC-03-27,Dactolisib,Cisplatin,0
HCC1954,Cisplatin,OSI-027,0
MDA-MB-415,MK-1775,Crizotinib,0
HCC1428,Navitoclax,Olaparib,0
T47D,Olaparib,Camptothecin,0
HCC1428,MK-2206,Lapatinib,0
EFM-192A,Crizotinib,OSI-027,0
HuP-T3,Cisplatin,Galunisertib,0
PANC-04-03,Oxaliplatin,Erlotinib,0
C2BBe1,MK-1775,5-Fluorouracil,0
HuP-T3,5-Fluorouracil,Linsitinib,0
CAL-148,Palbociclib,Alpelisib,0
CW-2,Olaparib,LGK974,0
T47D,Navitoclax,KU-55933,0
HCC1428,Docetaxel,Linsitinib,0
KP-3,Cisplatin,Taselisib,0
PA-TU-8902,Gemcitabine,MK-1775,0
HCC1954,Sapitinib,Nilotinib,0
CaR-1,Olaparib,MK-2206,0
HCC1428,Olaparib,Luminespib,0
MDA-MB-468,Docetaxel,Temozolomide,0
PANC-08-13,SCH772984,Irinotecan,0
PANC-03-27,MK-1775,Dactolisib,0
PANC-04-03,Cisplatin,Trametinib,0
BT-20,Axitinib,Sorafenib,0
EFM-192A,Taselisib,Wee1 Inhibitor,0
CAL-148,Crizotinib,BI-2536,0
BT-20,Temozolomide,Ribociclib,0
HCC1954,Bortezomib,PD173074,0
BT-20,MK-2206,Venetoclax,0
KP-4,Ruxolitinib,AZD7762,0
HuP-T3,Lapatinib,MK-1775,0
HCC1954,Linsitinib,KU-55933,0
HuP-T3,Olaparib,Cisplatin,0
CAL-148,Vorinostat,Cisplatin,0
SW1116,5-Fluorouracil,SB505124,0
MDA-MB-415,5-Fluorouracil,SCH772984,0
KP-3,MK-2206,Ruxolitinib,0
MDA-MB-468,Vorinostat,Nilotinib,0
PA-TU-8902,Paclitaxel,Olaparib,0
MDA-MB-415,AZD7762,NU7441,0
MDA-MB-415,Sapitinib,PF-4708671,0
CAL-148,PD173074,Vorinostat,0
BT-20,AZD7762,5-Fluorouracil,1
BT-20,Taselisib,ZM447439,0
PANC-03-27,Cisplatin,Paclitaxel,0
T47D,MK-2206,RO-3306,0
PANC-10-05,Dactolisib,Sorafenib,0
KP-4,AZD7762,Taselisib,0
HCC1395,Pictilisib,Bortezomib,0
HCC1428,MK-1775,JQ1,0
HuP-T3,Navitoclax,Olaparib,0
HCC1954,Crizotinib,Wee1 Inhibitor,0
GP5d,MK-2206,SB216763,0
CaR-1,Afatinib,Vinorelbine,0
CW-2,AZD4547,Taselisib,0
CaR-1,LGK974,Navitoclax,0
PA-TU-8902,OSI-027,Navitoclax,0
MDA-MB-468,AZD7762,Pictilisib,0
HCC1954,Temozolomide,Luminespib,0
CaR-1,Trametinib,Oxaliplatin,0
GP5d,Afatinib,5-Fluorouracil,0
CW-2,MK-2206,Sapitinib,0
HCC1428,Pictilisib,5-Fluorouracil,0
HuP-T3,Navitoclax,Galunisertib,0
PANC-03-27,Oxaliplatin,Taselisib,0
HCC1395,MK-2206,Uprosertib,0
CAL-148,Temozolomide,ZM447439,0
GP5d,LGK974,AZD7762,0
HuP-T3,Irinotecan,Erlotinib,0
MDA-MB-415,Pictilisib,Paclitaxel,0
RCM-1,LGK974,AZD8055,0
CW-2,Linsitinib,Crizotinib,0
KP-4,Lapatinib,5-Fluorouracil,0
CaR-1,SB216763,Afatinib,0
CAL-148,PD173074,Cisplatin,0
HCC1954,Crizotinib,MK-2206,0
CAL-148,Sapitinib,Trametinib,0
MDA-MB-415,Pictilisib,NU7441,0
SW1116,Linsitinib,Vinorelbine,0
PANC-03-27,Dactolisib,Sorafenib,0
HCC1428,MK-2206,Taselisib,0
RCM-1,Oxaliplatin,Trametinib,0
PANC-03-27,Ruxolitinib,Sorafenib,0
MDA-MB-415,Lapatinib,SCH772984,0
EFM-192A,MK-1775,Gemcitabine,0
PANC-04-03,Ruxolitinib,Lapatinib,0
MDA-MB-468,5-Fluorouracil,Entinostat,0
Hs-766T,SCH772984,Paclitaxel,0
GP5d,Crizotinib,Taselisib,0
HCC1428,Crizotinib,Axitinib,0
CW-2,Afatinib,BMS-754807,0
HuP-T3,Dactolisib,Erlotinib,0
HCC1428,Olaparib,SCH772984,0
EFM-192A,Trametinib,AZD6482,0
GP5d,Palbociclib,Crizotinib,0
HCC1395,Trametinib,Cisplatin,0
T47D,Pictilisib,Doramapimod,0
T47D,Cisplatin,Lapatinib,0
HCC1395,MK-1775,5-Fluorouracil,0
HCC1428,Olaparib,Dabrafenib,0
CAL-148,Cisplatin,Temozolomide,0
EFM-192A,Taselisib,Entinostat,0
T47D,Bortezomib,Alisertib,0
HCC1428,Docetaxel,Nilotinib,0
BT-20,Pictilisib,Taselisib,0
RCM-1,Taselisib,Trametinib,0
BT-20,Cisplatin,GSK269962A,0
MDA-MB-468,AZD7762,Gemcitabine,1
CaR-1,Palbociclib,MK-2206,0
C2BBe1,Sapitinib,MK-1775,0
HCC1395,Temozolomide,Palbociclib,0
HCC1954,Vorinostat,Pictilisib,0
KP-4,Navitoclax,Galunisertib,0
MDA-MB-415,Sapitinib,Linsitinib,0
MDA-MB-415,MK-1775,AZD8055,0
MDA-MB-330,AZD7762,OSI-027,0
MDA-MB-330,5-Fluorouracil,SB216763,0
KP-3,Palbociclib,Sorafenib,0
BT-20,MK-1775,Docetaxel,0
Hs-766T,Irinotecan,Linsitinib,0
HuP-T3,Galunisertib,Palbociclib,0
KP-4,Sorafenib,AZD7762,0
BT-20,Olaparib,Trametinib,0
BT-20,Luminespib,Temozolomide,0
EFM-192A,OSI-027,SB216763,0
CAL-148,Olaparib,KU-55933,0
MDA-MB-468,PD173074,Taselisib,0
HCC1428,Sapitinib,JQ1,0
MDA-MB-330,Trametinib,Paclitaxel,0
EFM-192A,Trametinib,5-Fluorouracil,0
MDA-MB-330,Gemcitabine,PD173074,0
PANC-03-27,Irinotecan,Oxaliplatin,0
SW1116,5-Fluorouracil,SB216763,0
BT-20,MK-2206,Bortezomib,0
CaR-1,Taselisib,MK-1775,0
CAL-148,Cisplatin,AZD6482,0
HCC1428,PD173074,Dabrafenib,0
EFM-192A,Cisplatin,AZD6482,0
T47D,Sapitinib,Alpelisib,0
PANC-03-27,Irinotecan,Taselisib,0
T47D,OSI-027,Ribociclib,0
SW1116,Trametinib,Palbociclib,0
MDA-MB-415,PD173074,Temozolomide,0
KP-4,AZD7762,Crizotinib,0
MDA-MB-468,Axitinib,Luminespib,0
HCC1954,Palbociclib,Tozasertib,0
EFM-192A,Navitoclax,BI-2536,0
HuP-T3,Irinotecan,Dasatinib,0
PANC-10-05,Trametinib,Erlotinib,0
MDA-MB-468,5-Fluorouracil,Bortezomib,0
EFM-192A,AZD7762,OSI-027,0
EFM-192A,Taselisib,5-Fluorouracil,0
SW1116,Dabrafenib,Oxaliplatin,0
HCC1395,Bortezomib,Paclitaxel,0
MDA-MB-415,Crizotinib,BI-2536,0
MDA-MB-330,Axitinib,Trametinib,0
KP-3,Dasatinib,Olaparib,0
MDA-MB-415,Olaparib,PF-4708671,0
T47D,Trametinib,SB216763,0
T47D,Sapitinib,PF-4708671,0
RCM-1,AZD7762,SB505124,0
BT-20,Linsitinib,BI-2536,0
CW-2,LGK974,Dabrafenib,0
CAL-148,Navitoclax,Afatinib,0
T47D,Bortezomib,OSI-027,0
PANC-03-27,Gemcitabine,Irinotecan,0
C2BBe1,Vinorelbine,Trametinib,0
MDA-MB-415,PD173074,NU7441,0
C2BBe1,MK-1775,SB216763,0
GP5d,AZD4547,Olaparib,0
PA-TU-8902,MK-1775,Oxaliplatin,0
CW-2,Oxaliplatin,Navitoclax,0
HCC1395,Docetaxel,SCH772984,0
GP5d,Palbociclib,MK-2206,0
CAL-148,Taselisib,Navitoclax,1
HCC1428,Docetaxel,BI-2536,0
KP-4,MK-1775,Galunisertib,0
MDA-MB-468,Docetaxel,OSI-027,0
HCC1954,Axitinib,Alpelisib,0
EFM-192A,Gemcitabine,PD173074,0
MDA-MB-468,AZD7762,Venetoclax,0
KP-3,Gemcitabine,Olaparib,0
KP-3,Palbociclib,Erlotinib,0
CW-2,Dabrafenib,Taselisib,0
EFM-192A,AZD7762,KU-55933,0
C2BBe1,SCH772984,AZD7762,0
CaR-1,Palbociclib,BMS-754807,0
MDA-MB-468,Olaparib,Uprosertib,0
RCM-1,AZD7762,Vinorelbine,0
CAL-148,Lapatinib,Camptothecin,0
MDA-MB-468,Bortezomib,Alpelisib,0
MDA-MB-468,Gemcitabine,SCH772984,0
PANC-04-03,Oxaliplatin,Sorafenib,0
HCC1395,Cisplatin,PD173074,0
PA-TU-8902,5-Fluorouracil,Erlotinib,0
HCC1428,AZD7762,Paclitaxel,0
PANC-10-05,Galunisertib,Crizotinib,0
KP-4,Ruxolitinib,Dasatinib,0
RCM-1,AZD4547,Olaparib,0
CW-2,Afatinib,MK-2206,0
Hs-766T,Palbociclib,SCH772984,0
C2BBe1,MK-2206,MK-1775,0
KP-4,LGK974,Crizotinib,0
HCC1395,Docetaxel,Wee1 Inhibitor,0
T47D,Palbociclib,Tozasertib,0
GP5d,Dabrafenib,Afatinib,0
C2BBe1,Vinorelbine,Afatinib,0
HuP-T3,Taselisib,LGK974,0
MDA-MB-468,Luminespib,SB216763,0
PANC-03-27,Taselisib,Irinotecan,0
HCC1395,Cisplatin,JQ1,1
HCC1954,Linsitinib,Crizotinib,0
Hs-766T,LGK974,Erlotinib,0
CaR-1,AZD4547,AZD8055,0
PA-TU-8902,Crizotinib,Sorafenib,0
BT-20,Trametinib,Navitoclax,0
HuP-T3,Sorafenib,OSI-027,1
Hs-766T,AZD7762,Trametinib,0
CAL-148,Axitinib,Sorafenib,0
MDA-MB-330,Bortezomib,Camptothecin,0
RCM-1,AZD7762,Palbociclib,0
PANC-10-05,Linsitinib,Taselisib,0
T47D,Temozolomide,Lapatinib,0
HCC1954,Docetaxel,Sorafenib,0
CaR-1,Camptothecin,5-Fluorouracil,0
CAL-148,MK-2206,Paclitaxel,0
PANC-03-27,Navitoclax,AZD7762,0
HCC1954,Temozolomide,Bortezomib,0
SW1116,Navitoclax,Oxaliplatin,0
PANC-03-27,Ruxolitinib,Crizotinib,0
Hs-766T,Linsitinib,Sorafenib,0
HCC1395,MK-1775,Tozasertib,0
CW-2,BMS-754807,Trametinib,0
CaR-1,Navitoclax,Camptothecin,0
EFM-192A,MK-1775,Alisertib,0
HCC1428,MK-1775,Luminespib,0
KP-3,Olaparib,SCH772984,0
EFM-192A,OSI-027,PD173074,0
HCC1428,Lapatinib,Venetoclax,0
CAL-148,Docetaxel,Trametinib,0
Hs-766T,Olaparib,Palbociclib,0
MDA-MB-415,AZD7762,Gemcitabine,1
EFM-192A,Cisplatin,Crizotinib,0
HCC1395,AZD7762,Camptothecin,0
PANC-08-13,Dasatinib,LGK974,0
HCC1428,Taselisib,Gemcitabine,0
Hs-766T,Crizotinib,Taselisib,0
BT-20,Pictilisib,Bortezomib,0
T47D,5-Fluorouracil,Camptothecin,0
PANC-10-05,AZD7762,Palbociclib,0
Hs-766T,Galunisertib,Olaparib,0
EFM-192A,5-Fluorouracil,Cisplatin,0
KP-4,Dactolisib,Palbociclib,0
BT-20,Linsitinib,Lapatinib,0
CAL-148,OSI-027,ZM447439,0
EFM-192A,Luminespib,Crizotinib,0
CAL-148,Sapitinib,AZD8055,0
MDA-MB-468,Sapitinib,Lapatinib,0
PANC-08-13,SCH772984,Erlotinib,0
RCM-1,Afatinib,5-Fluorouracil,0
BT-20,Docetaxel,Wee1 Inhibitor,0
MDA-MB-415,Palbociclib,Gemcitabine,0
HCC1395,Gemcitabine,Palbociclib,0
KP-4,Ruxolitinib,Erlotinib,0
MDA-MB-415,Docetaxel,Uprosertib,0
PANC-10-05,Taselisib,Trametinib,1
PA-TU-8902,Linsitinib,Erlotinib,0
KP-4,Taselisib,Dactolisib,0
BT-20,Pictilisib,RO-3306,0
HCC1395,Trametinib,Alpelisib,0
HCC1428,Sapitinib,Palbociclib,0
BT-20,OSI-027,Afatinib,0
SW1116,AZD4547,SB505124,0
RCM-1,Olaparib,Afatinib,0
HCC1954,Lapatinib,Alpelisib,0
T47D,Lapatinib,Navitoclax,0
PANC-08-13,Lapatinib,Cisplatin,0
CW-2,AZD4547,LGK974,0
HCC1428,Navitoclax,KU-55933,1
PANC-03-27,Dasatinib,SCH772984,0
SW1116,Olaparib,AZD8055,0
MDA-MB-468,Olaparib,Bortezomib,0
MDA-MB-415,Palbociclib,JQ1,0
EFM-192A,Cisplatin,Luminespib,0
HCC1395,Pictilisib,GSK269962A,0
GP5d,AZD4547,LGK974,0
T47D,Trametinib,Sorafenib,0
MDA-MB-415,Temozolomide,Lapatinib,0
HCC1428,Temozolomide,Docetaxel,0
HCC1954,Axitinib,Palbociclib,0
EFM-192A,Gemcitabine,Entinostat,0
HCC1954,Palbociclib,JQ1,0
T47D,PD173074,Temozolomide,0
HCC1395,Docetaxel,RO-3306,0
EFM-192A,Axitinib,Cisplatin,0
Hs-766T,Olaparib,Galunisertib,0
MDA-MB-330,Navitoclax,Linsitinib,0
MDA-MB-468,Docetaxel,MK-1775,0
HCC1954,Axitinib,Paclitaxel,0
CW-2,Navitoclax,LGK974,0
PANC-04-03,Galunisertib,Taselisib,0
GP5d,MK-1775,AZD4547,0
HuP-T3,Oxaliplatin,LGK974,0
RCM-1,5-Fluorouracil,Crizotinib,0
RCM-1,AZD4547,LGK974,0
MDA-MB-330,Vorinostat,Olaparib,0
PANC-10-05,SCH772984,Paclitaxel,0
PANC-04-03,MK-1775,Lapatinib,0
HCC1428,Taselisib,Vorinostat,0
HCC1395,Cisplatin,Paclitaxel,0
HuP-T3,AZD7762,Olaparib,0
HCC1395,Gemcitabine,Cisplatin,0
HuP-T3,Taselisib,Olaparib,0
SW1116,Camptothecin,Dabrafenib,0
GP5d,AZD7762,Camptothecin,0
RCM-1,Linsitinib,MK-2206,0
PANC-03-27,5-Fluorouracil,Crizotinib,0
CaR-1,SB505124,MK-1775,0
PA-TU-8902,Cisplatin,LGK974,0
CW-2,MK-2206,Trametinib,0
GP5d,Sapitinib,BMS-754807,0
PANC-04-03,Taselisib,MK-2206,0
MDA-MB-330,Linsitinib,KU-55933,0
PA-TU-8902,OSI-027,Irinotecan,0
BT-20,Gemcitabine,PD173074,0
PANC-03-27,Crizotinib,LGK974,0
T47D,5-Fluorouracil,GSK269962A,0
BT-20,Cisplatin,ZM447439,0
MDA-MB-330,Docetaxel,Nilotinib,0
Hs-766T,Crizotinib,SCH772984,0
EFM-192A,Pictilisib,5-Fluorouracil,0
PA-TU-8902,Navitoclax,Crizotinib,1
CAL-148,MK-1775,SB216763,0
PANC-04-03,5-Fluorouracil,OSI-027,0
KP-4,Linsitinib,LGK974,0
KP-4,Dasatinib,Crizotinib,1
CW-2,Linsitinib,Dabrafenib,0
PANC-03-27,Sorafenib,Trametinib,0
HuP-T3,Crizotinib,Paclitaxel,0
KP-3,Paclitaxel,Dasatinib,0
HCC1428,Pictilisib,Olaparib,0
HCC1428,PD173074,Palbociclib,0
HCC1428,Taselisib,Luminespib,0
C2BBe1,Palbociclib,Vinorelbine,0
KP-4,Irinotecan,Crizotinib,0
KP-3,Crizotinib,Ruxolitinib,0
PANC-03-27,Navitoclax,MK-2206,0
HCC1395,Lapatinib,AZD6482,0
PANC-08-13,Cisplatin,Palbociclib,0
HuP-T3,LGK974,MK-2206,0
BT-20,Docetaxel,5-Fluorouracil,0
HCC1954,Trametinib,Entinostat,0
MDA-MB-330,Navitoclax,Nilotinib,1
HCC1428,Lapatinib,OSI-027,0
EFM-192A,Pictilisib,Linsitinib,0
T47D,Olaparib,Tozasertib,0
C2BBe1,SB216763,Olaparib,0
PANC-04-03,Irinotecan,Dactolisib,0
PANC-04-03,Linsitinib,Olaparib,0
BT-20,Olaparib,Alisertib,0
CAL-148,Taselisib,5-Fluorouracil,0
MDA-MB-330,Lapatinib,AZD6482,0
SW1116,Vinorelbine,Crizotinib,0
MDA-MB-468,Lapatinib,SCH772984,0
RCM-1,MK-1775,SCH772984,0
CaR-1,Crizotinib,Palbociclib,0
CAL-148,MK-2206,Taselisib,1
C2BBe1,Palbociclib,MK-2206,0
PANC-08-13,Lapatinib,Paclitaxel,0
PANC-10-05,Sorafenib,Oxaliplatin,0
CW-2,SB216763,BMS-754807,0
CAL-148,Luminespib,Venetoclax,0
RCM-1,Taselisib,Sapitinib,0
MDA-MB-330,MK-1775,Linsitinib,0
KP-3,Olaparib,Lapatinib,0
PANC-10-05,Trametinib,SCH772984,0
CAL-148,Luminespib,Navitoclax,1
Hs-766T,Taselisib,Ruxolitinib,0
CW-2,Taselisib,Camptothecin,0
MDA-MB-468,MK-1775,Vorinostat,0
PANC-04-03,Trametinib,Irinotecan,0
HCC1954,Vorinostat,Sorafenib,0
MDA-MB-415,Cisplatin,Venetoclax,0
CAL-148,Gemcitabine,Luminespib,0
PANC-03-27,Linsitinib,Dasatinib,0
RCM-1,MK-2206,Afatinib,0
PANC-10-05,Dactolisib,Olaparib,0
Hs-766T,Gemcitabine,Galunisertib,0
KP-3,Irinotecan,MK-2206,0
MDA-MB-468,Gemcitabine,Ribociclib,0
HCC1428,Palbociclib,ZM447439,0
MDA-MB-415,Temozolomide,BI-2536,0
MDA-MB-330,Temozolomide,Luminespib,0
MDA-MB-415,Cisplatin,Lapatinib,0
BT-20,Gemcitabine,Tozasertib,0
MDA-MB-415,MK-2206,SCH772984,0
EFM-192A,Gemcitabine,Luminespib,0
C2BBe1,AZD7762,MK-1775,0
PANC-04-03,Sorafenib,Gemcitabine,0
HCC1954,Temozolomide,Palbociclib,0
CAL-148,Trametinib,Ribociclib,0
PANC-08-13,Dasatinib,Sorafenib,0
MDA-MB-415,Navitoclax,ZM447439,1
HCC1395,Olaparib,Entinostat,0
MDA-MB-330,Trametinib,Gemcitabine,0
PA-TU-8902,LGK974,MK-2206,0
MDA-MB-468,Palbociclib,Doramapimod,0
PA-TU-8902,5-Fluorouracil,Crizotinib,0
CAL-148,Temozolomide,Luminespib,0
HCC1954,Vorinostat,AZD7762,0
PA-TU-8902,LGK974,Taselisib,0
EFM-192A,Navitoclax,Ribociclib,0
PANC-08-13,Gemcitabine,SCH772984,0
PANC-10-05,MK-2206,Dasatinib,0
PA-TU-8902,Oxaliplatin,MK-2206,0
EFM-192A,Luminespib,Wee1 Inhibitor,0
HCC1954,Taselisib,Sorafenib,0
SW1116,SCH772984,MK-2206,1
SW1116,MK-1775,Olaparib,0
EFM-192A,Lapatinib,MK-1775,0
PANC-03-27,Dactolisib,Dasatinib,0
KP-4,Galunisertib,Dactolisib,0
MDA-MB-468,Lapatinib,PD173074,0
MDA-MB-468,MK-1775,MK-2206,0
PANC-10-05,Paclitaxel,Sorafenib,0
CAL-148,OSI-027,Sorafenib,0
MDA-MB-330,Sapitinib,Lapatinib,0
HCC1395,OSI-027,Gemcitabine,0
CAL-148,Olaparib,ZM447439,0
C2BBe1,Vinorelbine,LGK974,0
KP-3,Navitoclax,Lapatinib,0
KP-4,Irinotecan,Taselisib,0
KP-4,Cisplatin,Dactolisib,0
MDA-MB-415,Navitoclax,Alpelisib,0
CaR-1,5-Fluorouracil,Trametinib,0
HCC1428,PD173074,ZM447439,1
Hs-766T,5-Fluorouracil,Dasatinib,0
HCC1428,Crizotinib,AZD8055,0
HCC1954,Lapatinib,Nilotinib,0
PANC-04-03,Navitoclax,Gemcitabine,1
HCC1428,Cisplatin,SCH772984,0
RCM-1,MK-2206,MK-1775,0
MDA-MB-468,MK-1775,JQ1,0
BT-20,Temozolomide,MK-2206,0
PANC-10-05,Gemcitabine,Sorafenib,0
C2BBe1,AZD8055,Palbociclib,0
CW-2,BMS-754807,MK-2206,0
PANC-04-03,Paclitaxel,MK-2206,0
PA-TU-8902,Palbociclib,Galunisertib,0
PA-TU-8902,Oxaliplatin,MK-1775,0
HCC1428,Axitinib,AZD7762,0
KP-3,LGK974,Navitoclax,0
PANC-10-05,MK-1775,Erlotinib,0
RCM-1,MK-1775,Afatinib,0
BT-20,Linsitinib,Docetaxel,0
T47D,Taselisib,Sapitinib,0
BT-20,AZD7762,KU-55933,0
GP5d,LGK974,Crizotinib,0
PA-TU-8902,Trametinib,Lapatinib,0
EFM-192A,Bortezomib,NU7441,0
PA-TU-8902,Sorafenib,Gemcitabine,0
HCC1395,Gemcitabine,Bortezomib,0
MDA-MB-468,Sapitinib,Nilotinib,0
EFM-192A,Sapitinib,Linsitinib,0
HCC1395,AZD7762,Wee1 Inhibitor,0
MDA-MB-468,Axitinib,Crizotinib,0
HuP-T3,Olaparib,Dasatinib,0
PANC-03-27,Galunisertib,LGK974,0
EFM-192A,Palbociclib,NU7441,0
CW-2,Vinorelbine,SB505124,0
MDA-MB-330,Palbociclib,Cisplatin,0
MDA-MB-330,Gemcitabine,Linsitinib,0
RCM-1,MK-2206,Trametinib,0
PA-TU-8902,Palbociclib,Ruxolitinib,0
PANC-04-03,Irinotecan,Navitoclax,0
HCC1954,OSI-027,Cisplatin,0
BT-20,Axitinib,SB216763,0
MDA-MB-415,PD173074,SB216763,0
EFM-192A,Bortezomib,Axitinib,0
KP-3,Linsitinib,Crizotinib,0
MDA-MB-330,Docetaxel,Temozolomide,0
PANC-08-13,Lapatinib,Erlotinib,0
EFM-192A,Bortezomib,Taselisib,0
MDA-MB-415,PD173074,Crizotinib,0
PANC-03-27,OSI-027,Taselisib,0
BT-20,Linsitinib,Alisertib,0
SW1116,MK-1775,Taselisib,0
PANC-10-05,Cisplatin,Paclitaxel,0
PANC-08-13,5-Fluorouracil,Lapatinib,0
MDA-MB-415,Bortezomib,KU-55933,0
C2BBe1,5-Fluorouracil,Dabrafenib,0
EFM-192A,Sapitinib,Gemcitabine,0
RCM-1,AZD8055,BMS-754807,0
HCC1428,5-Fluorouracil,PD173074,0
PANC-04-03,Trametinib,Paclitaxel,0
MDA-MB-468,Pictilisib,MK-1775,0
KP-3,Linsitinib,Erlotinib,0
PA-TU-8902,Cisplatin,Ruxolitinib,0
MDA-MB-415,Axitinib,Luminespib,0
CW-2,Linsitinib,SB505124,0
PA-TU-8902,Irinotecan,MK-2206,0
HCC1395,Luminespib,Venetoclax,0
HCC1395,Pictilisib,Doramapimod,0
MDA-MB-330,PD173074,Docetaxel,0
BT-20,MK-2206,OSI-027,1
PA-TU-8902,Palbociclib,Trametinib,0
KP-4,MK-2206,Olaparib,0
HuP-T3,LGK974,AZD7762,0
PANC-08-13,Dasatinib,Linsitinib,0
MDA-MB-468,OSI-027,Luminespib,0
KP-3,Navitoclax,Paclitaxel,1
MDA-MB-415,Gemcitabine,Sapitinib,0
C2BBe1,SB216763,5-Fluorouracil,0
KP-4,Palbociclib,Crizotinib,0
PANC-03-27,Oxaliplatin,SCH772984,0
EFM-192A,Olaparib,Uprosertib,0
PA-TU-8902,Cisplatin,Gemcitabine,0
RCM-1,MK-1775,LGK974,0
PANC-03-27,Crizotinib,Gemcitabine,0
CAL-148,AZD7762,Temozolomide,0
T47D,Palbociclib,AZD6482,0
PANC-10-05,Navitoclax,Taselisib,0
CW-2,BMS-754807,SB216763,0
BT-20,Cisplatin,Taselisib,0
KP-3,Irinotecan,Ruxolitinib,0
BT-20,Linsitinib,PF-4708671,0
HCC1428,Temozolomide,5-Fluorouracil,0
KP-3,Galunisertib,Navitoclax,0
HCC1395,Docetaxel,ZM447439,0
MDA-MB-468,AZD7762,Bortezomib,0
CAL-148,OSI-027,Axitinib,0
T47D,Bortezomib,MK-1775,0
T47D,MK-2206,Dabrafenib,0
BT-20,Sapitinib,PD173074,0
PANC-04-03,OSI-027,Palbociclib,0
PANC-04-03,Sorafenib,Galunisertib,0
MDA-MB-330,AZD7762,AZD6482,0
CaR-1,AZD8055,5-Fluorouracil,0
MDA-MB-468,Cisplatin,Nilotinib,0
GP5d,Sapitinib,Olaparib,0
MDA-MB-468,Axitinib,Taselisib,0
HCC1428,OSI-027,Afatinib,0
CW-2,Dabrafenib,Camptothecin,0
HCC1954,Palbociclib,Bortezomib,0
BT-20,Linsitinib,Navitoclax,0
EFM-192A,Vorinostat,Docetaxel,0
HCC1428,Lapatinib,Camptothecin,0
PANC-03-27,Taselisib,Erlotinib,0
PANC-04-03,Linsitinib,Oxaliplatin,0
MDA-MB-468,Palbociclib,Olaparib,0
HuP-T3,Trametinib,Ruxolitinib,0
MDA-MB-330,Olaparib,BI-2536,0
PANC-10-05,Dasatinib,Olaparib,0
BT-20,Bortezomib,AZD6482,0
KP-3,Oxaliplatin,Paclitaxel,0
HCC1428,MK-2206,Sapitinib,0
PANC-04-03,Erlotinib,Dasatinib,0
HCC1428,Bortezomib,SB216763,0
T47D,AZD7762,BI-2536,0
HCC1395,Olaparib,Wee1 Inhibitor,0
PANC-08-13,Oxaliplatin,Taselisib,0
HCC1395,Temozolomide,SB216763,0
T47D,OSI-027,MK-2206,0
PANC-08-13,Trametinib,Olaparib,0
PA-TU-8902,Linsitinib,Taselisib,0
BT-20,5-Fluorouracil,Entinostat,0
