cell_line_names,anchor_names,library_names,labels
EFM-19,OSI-027,AZD8055,0
HCC1599,Temozolomide,Taselisib,0
DAN-G,Sorafenib,OSI-027,0
UACC-893,Temozolomide,Lapatinib,0
CAL-148,Pictilisib,Bortezomib,1
MIA-PaCa-2,Oxaliplatin,5-Fluorouracil,0
ZR-75-30,Cisplatin,Palbociclib,0
MRK-nu-1,Palbociclib,Linsitinib,0
HCC1428,OSI-027,SCH772984,0
NCI-H508,SB505124,AZD4547,0
HCC1954,Bortezomib,Crizotinib,0
BT-483,Luminespib,5-Fluorouracil,0
SNU-C2B,Linsitinib,SB505124,0
COLO-205,BMS-754807,Palbociclib,0
Hs-578-T,Temozolomide,Vorinostat,0
YAPC,Sorafenib,MK-2206,0
MDA-MB-453,PD173074,Bortezomib,0
MDA-MB-330,AZD7762,Cisplatin,0
HCC1419,Gemcitabine,Paclitaxel,0
MZ1-PC,Sorafenib,Crizotinib,0
SW48,MK-2206,AZD7762,0
CAL-51,Linsitinib,KU-55933,0
HCC2998,SB216763,Afatinib,0
PANC-03-27,Cisplatin,MK-1775,0
AsPC-1,Taselisib,Dactolisib,0
AU565,Pictilisib,AZD7762,0
MDA-MB-415,Navitoclax,5-Fluorouracil,1
HCC1143,Olaparib,Vorinostat,0
AU565,Luminespib,Alisertib,0
PANC-08-13,Sorafenib,Linsitinib,0
BT-483,PD173074,Navitoclax,0
MDA-MB-453,Palbociclib,PD173074,0
COLO-205,SCH772984,Camptothecin,0
CAL-85-1,Pictilisib,Alisertib,0
HCT-116,Taselisib,Oxaliplatin,0
MFM-223,Sapitinib,5-Fluorouracil,0
MDA-MB-231,Sapitinib,Venetoclax,0
ZR-75-1,AZD7762,Paclitaxel,0
HT55,LGK974,Oxaliplatin,0
MDA-MB-468,Docetaxel,AZD7762,0
BT-483,Taselisib,ZM447439,0
CCK-81,AZD7762,SB505124,0
HCC1599,Bortezomib,RO-3306,0
ZR-75-1,Linsitinib,PF-4708671,0
AU565,Trametinib,Luminespib,0
HDQ-P1,Lapatinib,Palbociclib,0
HCC1954,Bortezomib,Uprosertib,0
MDA-MB-175-VII,AZD7762,GSK269962A,0
MDA-MB-361,Pictilisib,Palbociclib,0
HCC1187,Temozolomide,Vorinostat,0
NCI-H716,Camptothecin,AZD8055,0
SNU-81,5-Fluorouracil,Oxaliplatin,0
T47D,Pictilisib,Dabrafenib,0
MDA-MB-436,Lapatinib,5-Fluorouracil,0
SNU-81,Afatinib,Linsitinib,0
MDA-MB-175-VII,MK-1775,AZD7762,0
HDQ-P1,Gemcitabine,RO-3306,0
ZR-75-1,Trametinib,Paclitaxel,0
JIMT-1,MK-1775,GSK269962A,0
SW1463,AZD8055,Camptothecin,0
HCC1187,Crizotinib,Cisplatin,0
T47D,Docetaxel,AZD6482,0
BT-474,Trametinib,Luminespib,0
HCC2218,PD173074,Nilotinib,0
COLO-678,MK-1775,AZD8055,0
MDA-MB-330,Docetaxel,Axitinib,0
HCC1187,Temozolomide,MK-2206,0
MDA-MB-468,Docetaxel,MK-1775,0
CAPAN-1,Palbociclib,Navitoclax,0
CAL-51,Bortezomib,MK-2206,0
HDQ-P1,Pictilisib,SCH772984,1
HCT-116,Afatinib,MK-1775,0
BT-483,Taselisib,Venetoclax,0
HCT-15,SB505124,Palbociclib,0
EFM-19,Trametinib,Ribociclib,0
HCC1187,Sapitinib,Uprosertib,0
UACC-893,Bortezomib,PF-4708671,0
KP-3,Sorafenib,Gemcitabine,0
HCC2157,MK-2206,Trametinib,1
HDQ-P1,Vorinostat,Dabrafenib,0
MRK-nu-1,Taselisib,Navitoclax,0
PA-TU-8988T,Taselisib,Trametinib,1
PANC-04-03,Erlotinib,LGK974,0
MFM-223,Pictilisib,MK-1775,0
BxPC-3,Lapatinib,Sorafenib,0
HCC1954,Temozolomide,PD173074,0
SW948,Afatinib,SB216763,0
CAL-120,OSI-027,Lapatinib,0
EVSA-T,Navitoclax,NU7441,0
AU565,Vorinostat,PF-4708671,0
CAMA-1,Temozolomide,PD173074,0
AsPC-1,Gemcitabine,Galunisertib,0
MDA-MB-436,Pictilisib,JQ1,0
MDA-MB-453,Docetaxel,Luminespib,0
MIA-PaCa-2,Oxaliplatin,Trametinib,0
HCC1428,Trametinib,Wee1 Inhibitor,0
MDA-MB-330,OSI-027,GSK269962A,0
SUIT-2,Cisplatin,MK-2206,0
MDA-MB-415,Gemcitabine,SB216763,0
SNU-C1,Trametinib,BMS-754807,0
COLO-205,SB216763,AZD4547,0
HCT-116,Trametinib,LGK974,1
HCC1599,Gemcitabine,PF-4708671,0
MDA-MB-436,Gemcitabine,NU7441,0
HCC2157,Navitoclax,Alisertib,0
SK-CO-1,Taselisib,SB505124,0
PANC-04-03,Dactolisib,SCH772984,0
MDST8,Taselisib,Linsitinib,0
DU-4475,Palbociclib,Camptothecin,0
HCC1187,Trametinib,PD173074,0
NCI-H716,5-Fluorouracil,LGK974,0
CFPAC-1,Olaparib,5-Fluorouracil,0
HCC1500,5-Fluorouracil,Luminespib,0
Hs-578-T,Sapitinib,Linsitinib,0
HCC1395,MK-2206,Taselisib,0
SW1417,SB216763,MK-2206,0
CFPAC-1,Paclitaxel,Olaparib,0
UACC-893,Docetaxel,Cisplatin,0
HCC1187,PD173074,Paclitaxel,0
OCUB-M,Palbociclib,Alpelisib,0
KP-1N,Gemcitabine,Trametinib,0
CAL-85-1,MK-2206,Dabrafenib,0
LS-180,Taselisib,Sapitinib,0
PA-TU-8988T,Lapatinib,Irinotecan,0
SNU-C1,Crizotinib,Palbociclib,0
NCI-H747,MK-1775,Trametinib,0
SNU-407,5-Fluorouracil,Sapitinib,0
HDQ-P1,OSI-027,Gemcitabine,0
SK-CO-1,Crizotinib,SB505124,0
CL-11,Sapitinib,BMS-754807,0
HCC38,Docetaxel,Afatinib,0
MDA-MB-436,Temozolomide,Crizotinib,0
LS-411N,SCH772984,BMS-754807,1
HCC1806,Bortezomib,Sapitinib,0
OCUB-M,Lapatinib,NU7441,0
CAL-148,Navitoclax,BI-2536,0
PA-TU-8902,5-Fluorouracil,Lapatinib,0
MDA-MB-157,Lapatinib,AZD7762,0
HCC1569,Gemcitabine,Palbociclib,0
SW837,Dabrafenib,Crizotinib,0
MCF7,Trametinib,OSI-027,0
COLO-824,Gemcitabine,Venetoclax,1
MDA-MB-231,Cisplatin,Trametinib,0
HCC2157,MK-1775,JQ1,0
COLO-205,LGK974,5-Fluorouracil,0
MDA-MB-468,Sapitinib,Temozolomide,0
BT-20,Bortezomib,Nilotinib,0
HCC38,Vorinostat,MK-2206,0
EVSA-T,Crizotinib,PF-4708671,0
CAL-85-1,Palbociclib,Bortezomib,0
HCC1954,OSI-027,Dabrafenib,0
HCC1419,AZD7762,Axitinib,0
EVSA-T,Taselisib,Olaparib,0
EFM-19,Trametinib,BI-2536,0
CAL-51,Olaparib,Afatinib,0
HCC1937,5-Fluorouracil,AZD8055,0
HCC1419,Vorinostat,KU-55933,0
PSN1,MK-2206,Trametinib,0
EFM-192A,Cisplatin,AZD6482,0
CAMA-1,Linsitinib,Sapitinib,0
CAL-85-1,Olaparib,Navitoclax,0
MDA-MB-231,Navitoclax,Olaparib,1
ZR-75-1,Crizotinib,GSK269962A,0
SNU-C5,Sapitinib,MK-1775,0
LS-123,Sapitinib,Vinorelbine,0
MDA-MB-468,MK-2206,AZD7762,0
HDQ-P1,Linsitinib,Venetoclax,0
RCM-1,BMS-754807,SB216763,0
HCC2157,Taselisib,PF-4708671,0
MDST8,MK-2206,MK-1775,0
OCUB-M,Cisplatin,Bortezomib,0
SU8686,AZD7762,Gemcitabine,0
AU565,Crizotinib,SCH772984,0
BT-474,Bortezomib,AZD7762,0
CAPAN-2,AZD7762,Linsitinib,0
NCI-H508,Taselisib,Navitoclax,0
HDQ-P1,Docetaxel,Paclitaxel,0
DAN-G,Linsitinib,Oxaliplatin,0
COLO-824,Palbociclib,KU-55933,0
HCC1937,Trametinib,5-Fluorouracil,0
SNU-407,SB505124,MK-1775,0
PANC-03-27,AZD7762,5-Fluorouracil,1
MZ1-PC,Cisplatin,Erlotinib,0
ZR-75-1,Palbociclib,Gemcitabine,0
MDA-MB-468,Sapitinib,Pictilisib,1
SNU-81,SB505124,Navitoclax,0
DAN-G,LGK974,MK-2206,0
SK-CO-1,SB505124,BMS-754807,0
HCC2998,SCH772984,Trametinib,0
SW1990,Dasatinib,Oxaliplatin,0
SUIT-2,SCH772984,Galunisertib,0
JIMT-1,Gemcitabine,Sorafenib,0
PSN1,Dactolisib,Olaparib,0
MCF7,Cisplatin,GSK269962A,0
ZR-75-30,MK-2206,Doramapimod,0
AU565,Crizotinib,PD173074,0
HCC2218,Palbociclib,Navitoclax,0
DU-4475,Lapatinib,Dabrafenib,0
LS-180,Oxaliplatin,5-Fluorouracil,0
HT-29,Dabrafenib,AZD8055,0
NCI-H747,SB505124,Taselisib,0
HCC1143,5-Fluorouracil,Docetaxel,0
CCK-81,Trametinib,MK-1775,0
MDA-MB-436,MK-2206,RO-3306,0
COLO-678,Camptothecin,BMS-754807,0
PA-TU-8988T,LGK974,Erlotinib,0
BT-549,5-Fluorouracil,KU-55933,0
SK-CO-1,BMS-754807,AZD8055,0
MFM-223,Trametinib,Doramapimod,0
HDQ-P1,Sapitinib,MK-1775,0
HCC1937,MK-2206,Dabrafenib,0
BT-549,Crizotinib,Olaparib,0
HCC2218,Vorinostat,PF-4708671,0
UACC-893,Luminespib,Nilotinib,0
SW1990,Ruxolitinib,Lapatinib,0
CAPAN-2,SCH772984,MK-1775,0
AU565,Vorinostat,Paclitaxel,0
COLO-678,Camptothecin,MK-1775,1
PSN1,Oxaliplatin,Crizotinib,0
HCC1395,Bortezomib,BI-2536,0
MDA-MB-231,5-Fluorouracil,Temozolomide,0
JIMT-1,Crizotinib,NU7441,0
HT55,Olaparib,Afatinib,0
HCC1419,Taselisib,Alisertib,0
MRK-nu-1,Pictilisib,Tozasertib,0
EFM-192A,Gemcitabine,JQ1,0
KM12,Vinorelbine,SB216763,0
CAMA-1,Lapatinib,RO-3306,0
COLO-320-HSR,SCH772984,Vinorelbine,0
MCF7,Axitinib,Navitoclax,1
COLO-824,Palbociclib,Sorafenib,0
AU565,Trametinib,KU-55933,0
DiFi,AZD8055,AZD7762,0
HCC1954,Olaparib,RO-3306,0
HT55,Olaparib,AZD4547,0
CAL-148,Cisplatin,Entinostat,0
ZR-75-1,MK-2206,Tozasertib,0
MDST8,SCH772984,Taselisib,0
KP-3,Olaparib,Erlotinib,0
CaR-1,Trametinib,AZD7762,0
YAPC,Erlotinib,MK-2206,0
MDST8,SB505124,AZD8055,0
DiFi,Sapitinib,AZD7762,0
MIA-PaCa-2,Galunisertib,MK-2206,0
OCUB-M,Docetaxel,Crizotinib,0
HT-29,Taselisib,Olaparib,0
MDA-MB-175-VII,PD173074,OSI-027,0
HDQ-P1,Palbociclib,AZD8055,0
MRK-nu-1,PD173074,Docetaxel,0
HCC1599,Taselisib,Axitinib,0
AU565,MK-1775,BI-2536,0
HCC1500,Palbociclib,AZD7762,0
MDA-MB-436,MK-1775,AZD8055,0
AsPC-1,Oxaliplatin,LGK974,0
NCI-H716,5-Fluorouracil,SCH772984,0
PL4,Paclitaxel,Navitoclax,0
MDA-MB-436,OSI-027,PD173074,0
GP5d,Oxaliplatin,AZD4547,0
HCC1599,Axitinib,GSK269962A,0
MFM-223,Palbociclib,BI-2536,0
BT-474,Navitoclax,Dabrafenib,0
HCT-116,Linsitinib,MK-2206,1
EVSA-T,Navitoclax,Pictilisib,0
HCC1395,MK-2206,AZD6482,0
COLO-205,Palbociclib,Oxaliplatin,0
DU-4475,PD173074,Gemcitabine,0
AU565,OSI-027,KU-55933,0
SW1990,Erlotinib,Trametinib,0
BxPC-3,Taselisib,Irinotecan,0
ZR-75-1,MK-1775,Pictilisib,0
COLO-824,Pictilisib,Axitinib,0
HCC1187,AZD7762,AZD6482,0
AU565,Gemcitabine,Crizotinib,0
HCC1419,MK-1775,Crizotinib,0
T47D,Olaparib,ZM447439,0
HuP-T4,LGK974,AZD7762,0
MRK-nu-1,5-Fluorouracil,GSK269962A,0
HCC2157,OSI-027,Nilotinib,0
CAL-51,Olaparib,PF-4708671,0
MDA-MB-468,PD173074,SB216763,0
COLO-320-HSR,Oxaliplatin,Olaparib,0
HCC1569,Crizotinib,Linsitinib,0
HCC1806,Temozolomide,Lapatinib,0
EVSA-T,OSI-027,Afatinib,0
DiFi,SB216763,Dabrafenib,0
SNU-81,Vinorelbine,BMS-754807,0
MDA-MB-157,Trametinib,Sapitinib,0
LS-411N,AZD7762,Oxaliplatin,0
NCI-H747,MK-2206,Dabrafenib,0
HCC1143,Gemcitabine,OSI-027,0
COLO-824,Olaparib,Palbociclib,0
MDA-MB-453,OSI-027,MK-2206,0
PANC-10-05,Sorafenib,Galunisertib,0
PA-TU-8988T,Navitoclax,Galunisertib,0
MDA-MB-330,Navitoclax,Sapitinib,0
MDA-MB-175-VII,Temozolomide,Navitoclax,0
RCM-1,Oxaliplatin,SCH772984,0
HT-115,AZD7762,SB216763,0
CAMA-1,MK-1775,Taselisib,0
MDA-MB-157,Pictilisib,PD173074,0
HCC1569,AZD7762,GSK269962A,0
DU-4475,Bortezomib,Axitinib,0
SW1116,Crizotinib,Palbociclib,0
MDA-MB-468,Navitoclax,GSK269962A,0
MDST8,Crizotinib,Dabrafenib,0
HCC2998,Trametinib,Camptothecin,0
PANC-02-03,5-Fluorouracil,Paclitaxel,0
MDST8,Linsitinib,Oxaliplatin,0
DiFi,Vinorelbine,AZD4547,0
DiFi,BMS-754807,Linsitinib,0
MZ1-PC,Sorafenib,Erlotinib,0
SNU-1040,Oxaliplatin,Afatinib,0
CAPAN-2,Irinotecan,Lapatinib,0
SK-CO-1,SB505124,Trametinib,0
PANC-03-27,Sorafenib,AZD7762,0
HCC1500,Navitoclax,Tozasertib,1
COLO-824,Bortezomib,Pictilisib,0
Hs-766T,Galunisertib,Ruxolitinib,0
HCC1937,OSI-027,Pictilisib,0
BT-483,Bortezomib,Camptothecin,0
Hs-766T,Taselisib,Gemcitabine,0
T47D,Taselisib,Sapitinib,0
MDA-MB-415,Bortezomib,JQ1,0
HuP-T3,Cisplatin,MK-1775,0
SW620,Olaparib,Trametinib,0
HCC70,Sapitinib,Lapatinib,0
LS-513,AZD8055,Camptothecin,0
PA-TU-8902,MK-1775,SCH772984,0
MDST8,Crizotinib,MK-1775,0
RCM-1,Palbociclib,SB216763,0
SW837,LGK974,Sapitinib,0
DU-4475,OSI-027,SB216763,0
MDA-MB-468,MK-1775,Navitoclax,1
HCC1187,Palbociclib,Sorafenib,0
CaR-1,Palbociclib,Trametinib,0
RCM-1,5-Fluorouracil,Afatinib,0
HCC2218,Palbociclib,AZD8055,0
MDA-MB-468,Axitinib,GSK269962A,0
LS-513,5-Fluorouracil,Olaparib,0
MDA-MB-231,Trametinib,Alpelisib,0
COLO-824,Docetaxel,KU-55933,0
CAL-120,MK-1775,Temozolomide,0
SW948,5-Fluorouracil,Taselisib,0
EFM-19,AZD7762,Alisertib,0
HCC1806,AZD7762,Docetaxel,0
KP-1N,Navitoclax,Dactolisib,0
HuP-T4,Galunisertib,Navitoclax,0
CAMA-1,MK-2206,SB216763,0
MDST8,AZD7762,SB505124,0
HCC2157,Navitoclax,SCH772984,0
MDA-MB-175-VII,MK-1775,PD173074,0
EFM-19,5-Fluorouracil,PD173074,0
MDA-MB-436,Palbociclib,ZM447439,0
SW620,Dabrafenib,Palbociclib,0
HCC1395,Linsitinib,Axitinib,0
ZR-75-30,Sapitinib,Sorafenib,0
LoVo,MK-2206,Sapitinib,0
EFM-192A,Crizotinib,NU7441,0
HCC1569,Axitinib,Cisplatin,0
UACC-893,Docetaxel,Crizotinib,0
CCK-81,AZD8055,Olaparib,1
HPAC,Oxaliplatin,Lapatinib,0
CAMA-1,Gemcitabine,Sorafenib,0
BT-549,Cisplatin,SCH772984,0
HCC70,Temozolomide,OSI-027,0
HCC1428,OSI-027,Docetaxel,0
CAL-51,MK-1775,Sorafenib,0
SW1463,Linsitinib,Palbociclib,0
PANC-02-03,Lapatinib,Linsitinib,1
AsPC-1,Gemcitabine,Navitoclax,0
HCC38,5-Fluorouracil,SCH772984,0
SNU-C2B,AZD4547,MK-1775,0
MDA-MB-436,Bortezomib,Lapatinib,0
CL-11,Trametinib,Linsitinib,1
CAL-51,Bortezomib,Vorinostat,0
KP-1N,Trametinib,Lapatinib,0
KP-4,5-Fluorouracil,OSI-027,0
NCI-H716,AZD7762,Sapitinib,0
MRK-nu-1,Luminespib,Temozolomide,0
HCT-15,Linsitinib,MK-2206,1
HCC2157,MK-1775,AZD7762,1
SW1463,SCH772984,Navitoclax,1
HCC70,MK-1775,Olaparib,0
BT-549,MK-2206,Entinostat,0
HCC1187,Temozolomide,Paclitaxel,0
CaR-1,BMS-754807,MK-2206,1
GP5d,BMS-754807,AZD8055,0
HCC38,Luminespib,Olaparib,0
SNU-81,Linsitinib,LGK974,0
MDA-MB-361,Palbociclib,MK-1775,0
CAL-51,Crizotinib,Ribociclib,0
MDA-MB-468,Palbociclib,5-Fluorouracil,0
SW1417,LGK974,MK-2206,0
HCC1395,Trametinib,Alpelisib,0
HCC38,Temozolomide,Sorafenib,0
HCC1428,5-Fluorouracil,AZD7762,1
BT-549,PD173074,Alpelisib,0
HCC1500,Luminespib,Docetaxel,0
HT-115,Oxaliplatin,MK-2206,0
T47D,Axitinib,ZM447439,0
T47D,Navitoclax,Sapitinib,0
T47D,Trametinib,Entinostat,0
EFM-19,PD173074,Luminespib,0
MIA-PaCa-2,Trametinib,Taselisib,1
LS-123,Palbociclib,Linsitinib,0
HPAC,Sorafenib,MK-2206,0
BT-20,Luminespib,Pictilisib,0
HDQ-P1,OSI-027,Lapatinib,0
HCC1500,Docetaxel,MK-1775,0
SNU-C1,Vinorelbine,5-Fluorouracil,0
BT-549,Olaparib,Axitinib,0
SK-CO-1,Dabrafenib,Afatinib,0
Hs-766T,Dactolisib,5-Fluorouracil,0
HCC2218,Taselisib,NU7441,0
MFM-223,MK-2206,ZM447439,0
HuP-T3,MK-2206,Paclitaxel,0
SW1463,MK-1775,MK-2206,0
PA-TU-8902,Ruxolitinib,Gemcitabine,0
MDA-MB-231,Navitoclax,Doramapimod,0
HPAC,Linsitinib,Dasatinib,1
HPAC,5-Fluorouracil,Ruxolitinib,0
CAL-148,Palbociclib,Luminespib,0
CAL-120,MK-2206,JQ1,0
MZ1-PC,Erlotinib,Olaparib,0
CAL-148,Crizotinib,Wee1 Inhibitor,0
DAN-G,Linsitinib,5-Fluorouracil,0
CFPAC-1,Irinotecan,Galunisertib,0
MRK-nu-1,PD173074,Uprosertib,0
PANC-02-03,SCH772984,Navitoclax,1
HCC2218,Trametinib,AZD7762,0
Hs-578-T,Temozolomide,Wee1 Inhibitor,0
SNU-407,AZD8055,Camptothecin,0
SNU-407,SB216763,Taselisib,0
PA-TU-8988T,Linsitinib,MK-1775,0
MDA-MB-175-VII,Cisplatin,Taselisib,0
MDA-MB-330,AZD7762,Sapitinib,0
PANC-04-03,Dasatinib,Gemcitabine,0
SNU-407,Crizotinib,Palbociclib,0
HT-115,SB216763,Dabrafenib,0
COLO-824,Temozolomide,ZM447439,0
MIA-PaCa-2,Navitoclax,Taselisib,0
MDA-MB-231,Gemcitabine,Alisertib,0
HCC2157,Bortezomib,SCH772984,0
PL4,Galunisertib,Ruxolitinib,0
UACC-893,Palbociclib,GSK269962A,0
MDA-MB-453,Navitoclax,Trametinib,0
MDA-MB-468,Bortezomib,PD173074,0
T84,Camptothecin,5-Fluorouracil,0
RKO,Camptothecin,Palbociclib,0
MRK-nu-1,Luminespib,SB216763,0
MCF7,Gemcitabine,5-Fluorouracil,0
CAMA-1,Gemcitabine,PD173074,0
AU565,PD173074,Lapatinib,0
MFM-223,MK-1775,Wee1 Inhibitor,0
ZR-75-1,Trametinib,Taselisib,0
MCF7,MK-2206,Palbociclib,1
PL4,Oxaliplatin,Cisplatin,1
CAL-85-1,Pictilisib,Uprosertib,0
KP-4,Gemcitabine,Erlotinib,0
MDA-MB-361,Docetaxel,ZM447439,0
CFPAC-1,LGK974,Crizotinib,0
BT-20,Docetaxel,AZD8055,0
ZR-75-30,5-Fluorouracil,SB216763,0
JIMT-1,Olaparib,Temozolomide,0
CAPAN-1,Irinotecan,Paclitaxel,0
HT55,AZD7762,SCH772984,0
HCC2157,Sapitinib,Entinostat,0
MDA-MB-330,Crizotinib,Paclitaxel,0
HCC1599,Gemcitabine,SCH772984,1
EFM-19,Bortezomib,AZD6482,0
SW837,Linsitinib,LGK974,0
MDA-MB-436,Olaparib,JQ1,0
HCC1937,Cisplatin,Nilotinib,0
HT-115,AZD4547,Sapitinib,1
MDA-MB-361,Sapitinib,Lapatinib,0
SW48,Navitoclax,Crizotinib,0
HCC1428,Cisplatin,Gemcitabine,0
MCF7,MK-2206,RO-3306,1
PANC-03-27,AZD7762,Erlotinib,0
CAL-51,Luminespib,AZD6482,0
MDA-MB-330,MK-2206,AZD8055,1
HCC2157,MK-2206,PF-4708671,0
SW620,AZD4547,AZD7762,0
DiFi,BMS-754807,Palbociclib,0
Hs-766T,Navitoclax,Crizotinib,1
KP-2,Dactolisib,Gemcitabine,0
HT55,Olaparib,AZD8055,0
MDA-MB-436,Lapatinib,Afatinib,0
HCC1395,MK-1775,Afatinib,0
CAL-85-1,Palbociclib,Cisplatin,0
COLO-320-HSR,Dabrafenib,SCH772984,0
BT-474,Gemcitabine,GSK269962A,0
MDA-MB-468,Luminespib,GSK269962A,0
EFM-192A,Docetaxel,Ribociclib,0
HCC1954,Gemcitabine,BI-2536,0
ZR-75-1,Crizotinib,Pictilisib,0
CAPAN-1,Sorafenib,Ruxolitinib,0
PANC-10-05,MK-2206,LGK974,0
SNU-1040,AZD8055,Crizotinib,0
AU565,MK-2206,Pictilisib,0
HCC1419,Temozolomide,Camptothecin,0
HCC2157,Axitinib,Pictilisib,0
HCC1500,Linsitinib,Crizotinib,0
PANC-02-03,Irinotecan,Ruxolitinib,0
BT-20,Taselisib,AZD7762,0
LoVo,MK-1775,SCH772984,0
CW-2,5-Fluorouracil,AZD7762,0
ZR-75-30,MK-1775,Cisplatin,0
HCC38,AZD7762,Paclitaxel,0
HDQ-P1,Navitoclax,PF-4708671,0
NCI-H716,Linsitinib,AZD4547,0
CW-2,Camptothecin,SB505124,0
DiFi,Crizotinib,Camptothecin,0
BT-20,Trametinib,Linsitinib,0
SNU-407,SB505124,Linsitinib,0
DU-4475,Taselisib,Gemcitabine,0
LS-513,Trametinib,SCH772984,0
MZ1-PC,Sorafenib,LGK974,0
HCC1806,Crizotinib,Wee1 Inhibitor,0
HCC1500,Temozolomide,JQ1,0
HCC1937,Docetaxel,Doramapimod,0
MZ1-PC,Gemcitabine,MK-1775,0
MDA-MB-231,Axitinib,Dabrafenib,0
HDQ-P1,AZD7762,Axitinib,0
PA-TU-8902,MK-2206,Ruxolitinib,0
HCC2218,MK-2206,Paclitaxel,0
HCC38,Palbociclib,Ribociclib,0
Hs-578-T,Gemcitabine,Cisplatin,0
HCC1937,Linsitinib,Wee1 Inhibitor,0
MDA-MB-157,Lapatinib,Docetaxel,0
COLO-678,Palbociclib,MK-2206,0
EFM-19,Palbociclib,Uprosertib,0
SNU-175,BMS-754807,Taselisib,0
BT-549,Taselisib,Alisertib,0
SW837,Camptothecin,MK-1775,0
CAPAN-1,5-Fluorouracil,AZD7762,0
MDA-MB-231,Taselisib,JQ1,0
LoVo,BMS-754807,LGK974,0
BxPC-3,Erlotinib,Galunisertib,0
PANC-10-05,Irinotecan,Taselisib,0
MDA-MB-361,Olaparib,Taselisib,0
SK-CO-1,MK-1775,5-Fluorouracil,0
HCC38,Vorinostat,NU7441,0
KP-3,LGK974,Crizotinib,0
AU565,MK-2206,RO-3306,0
EFM-192A,OSI-027,Alpelisib,1
SW948,SCH772984,LGK974,0
PANC-02-03,Erlotinib,AZD7762,0
PA-TU-8902,Irinotecan,5-Fluorouracil,0
MDA-MB-157,Palbociclib,KU-55933,0
LS-513,BMS-754807,Linsitinib,0
RKO,Trametinib,Crizotinib,0
MDA-MB-453,Temozolomide,Vorinostat,0
ZR-75-1,Crizotinib,Luminespib,0
GP5d,Vinorelbine,Dabrafenib,0
CAL-85-1,Luminespib,Sapitinib,0
CCK-81,AZD4547,MK-2206,0
HuP-T4,Gemcitabine,5-Fluorouracil,0
AU565,Palbociclib,Crizotinib,0
COLO-678,Palbociclib,Olaparib,0
HCC38,Vorinostat,Entinostat,0
KP-3,Navitoclax,Gemcitabine,0
HCC1806,Linsitinib,Venetoclax,0
CAPAN-2,LGK974,MK-1775,0
SUIT-2,Dasatinib,Crizotinib,0
HuP-T3,Galunisertib,MK-2206,0
C2BBe1,Linsitinib,Olaparib,0
PANC-04-03,MK-1775,MK-2206,0
EFM-19,Trametinib,Taselisib,0
SNU-C1,Dabrafenib,SB216763,0
ZR-75-30,Vorinostat,Paclitaxel,0
PANC-04-03,MK-2206,Taselisib,0
HT-29,SCH772984,SB216763,0
MFM-223,Bortezomib,AZD8055,0
SK-CO-1,Navitoclax,Trametinib,0
LS-513,Palbociclib,MK-1775,0
LS-513,Vinorelbine,SB505124,0
HCC2157,Luminespib,AZD6482,0
Hs-766T,AZD7762,Galunisertib,0
CAMA-1,Taselisib,Trametinib,0
CAL-148,Lapatinib,AZD8055,0
CAPAN-1,Erlotinib,Dasatinib,0
BT-549,Pictilisib,Tozasertib,0
MFM-223,Docetaxel,Pictilisib,0
BT-474,MK-2206,AZD7762,0
HCC70,Crizotinib,NU7441,0
PANC-10-05,MK-1775,Paclitaxel,0
MDA-MB-361,AZD7762,SB216763,0
BT-549,Linsitinib,Luminespib,0
HCC1500,Olaparib,GSK269962A,0
HCC1187,Axitinib,Dabrafenib,0
SW1990,Erlotinib,Cisplatin,0
HCC1937,Linsitinib,Axitinib,0
BT-474,Taselisib,Gemcitabine,0
LS-513,MK-1775,Olaparib,0
LS-180,SCH772984,MK-1775,0
MIA-PaCa-2,Lapatinib,MK-2206,1
PL4,MK-2206,Sorafenib,0
HCC38,AZD7762,KU-55933,0
AU565,Gemcitabine,5-Fluorouracil,0
RKO,LGK974,Navitoclax,0
YAPC,Taselisib,Palbociclib,0
BT-483,MK-1775,Doramapimod,0
SNU-175,SB216763,AZD4547,0
COLO-205,Afatinib,Palbociclib,0
PANC-08-13,Erlotinib,Dasatinib,0
BT-20,Pictilisib,Wee1 Inhibitor,0
ZR-75-30,PD173074,Tozasertib,0
HCC2998,Navitoclax,Afatinib,0
HT-115,MK-2206,Crizotinib,0
SNU-C5,Taselisib,BMS-754807,0
HCC2157,OSI-027,5-Fluorouracil,0
HCC1187,Lapatinib,Sapitinib,0
LoVo,MK-2206,LGK974,0
HCC1569,Linsitinib,Lapatinib,1
MDST8,AZD4547,Palbociclib,0
Hs-578-T,PD173074,Vorinostat,0
SW1463,5-Fluorouracil,Oxaliplatin,0
MDA-MB-231,Axitinib,Uprosertib,0
KP-3,Olaparib,Navitoclax,0
SNU-C1,AZD8055,Olaparib,0
AU565,Olaparib,Tozasertib,0
UACC-812,PD173074,Vorinostat,0
UACC-893,Crizotinib,AZD8055,0
HCC1500,Vorinostat,Venetoclax,0
MDA-MB-361,Navitoclax,Alisertib,1
CAPAN-1,Paclitaxel,Oxaliplatin,0
ZR-75-1,Navitoclax,Wee1 Inhibitor,0
CAL-148,Lapatinib,Dabrafenib,0
HCC2157,Gemcitabine,AZD7762,1
AsPC-1,Sorafenib,Oxaliplatin,0
MDA-MB-468,MK-1775,AZD6482,0
MDA-MB-415,Vorinostat,Camptothecin,0
HCC1806,Vorinostat,Venetoclax,0
