cell_line_names,anchor_names,library_names,labels
BxPC-3,Irinotecan,Ruxolitinib,0
HCC1395,PD173074,Nilotinib,0
BxPC-3,SCH772984,Gemcitabine,0
HCC1428,MK-2206,SCH772984,0
ZR-75-30,Pictilisib,BI-2536,0
BT-474,MK-2206,Lapatinib,0
HCC1187,Linsitinib,Nilotinib,0
HCC38,MK-1775,JQ1,0
SW837,Vinorelbine,5-Fluorouracil,0
HCC38,5-Fluorouracil,ZM447439,0
SNU-C5,Navitoclax,Taselisib,0
HCC1428,Docetaxel,Doramapimod,0
CAL-120,Olaparib,Alpelisib,0
CAMA-1,Bortezomib,Axitinib,0
EFM-19,Docetaxel,Nilotinib,0
HCC1428,Sapitinib,Linsitinib,0
CAL-120,MK-1775,BI-2536,0
MDA-MB-330,Vorinostat,SB216763,0
HCC1395,Axitinib,GSK269962A,0
BxPC-3,Cisplatin,Palbociclib,0
CAL-120,Gemcitabine,JQ1,0
BT-474,Taselisib,Entinostat,0
HCC1187,Sapitinib,GSK269962A,0
SNU-407,AZD7762,Palbociclib,0
CAL-120,Olaparib,Navitoclax,0
HCC1395,5-Fluorouracil,AZD8055,0
HCC1395,Sapitinib,Camptothecin,0
SNU-1040,Oxaliplatin,5-Fluorouracil,0
HCC2218,Trametinib,NU7441,0
GP5d,Olaparib,Trametinib,0
SNU-407,Afatinib,AZD8055,0
BxPC-3,Navitoclax,Gemcitabine,1
HCC1395,Trametinib,Doramapimod,0
ZR-75-30,AZD7762,Sapitinib,0
CAL-120,AZD7762,Crizotinib,0
SW1417,AZD4547,SCH772984,0
HCC1428,Navitoclax,Alisertib,1
HCC38,AZD7762,PD173074,0
HCC1428,MK-2206,Wee1 Inhibitor,0
MDA-MB-330,Vorinostat,AZD8055,0
SW837,BMS-754807,SCH772984,0
HCC1428,Cisplatin,SB216763,0
DAN-G,Erlotinib,Ruxolitinib,0
MDA-MB-330,Crizotinib,AZD6482,0
BT-474,AZD7762,Alisertib,0
HCC1187,AZD7762,Pictilisib,0
CAL-51,PD173074,Gemcitabine,0
HCC2218,Lapatinib,AZD7762,0
DAN-G,SCH772984,Palbociclib,0
BxPC-3,Gemcitabine,Galunisertib,0
BT-474,Palbociclib,Axitinib,0
CAL-120,Navitoclax,AZD6482,1
Hs-578-T,Taselisib,Trametinib,1
HCC1187,5-Fluorouracil,Navitoclax,0
HCC1395,Luminespib,Paclitaxel,0
DAN-G,Paclitaxel,Ruxolitinib,1
SW1417,AZD8055,Dabrafenib,0
T84,5-Fluorouracil,Vinorelbine,0
HCC1395,Sapitinib,AZD7762,0
SNU-C5,SB216763,Crizotinib,0
ZR-75-30,Olaparib,PD173074,0
GP5d,Olaparib,Taselisib,0
CAMA-1,Linsitinib,ZM447439,0
MDA-MB-330,Navitoclax,PF-4708671,0
GP5d,Trametinib,BMS-754807,0
SNU-407,AZD4547,MK-2206,0
HCC1187,PD173074,Tozasertib,0
EFM-19,AZD7762,RO-3306,0
HCC1428,MK-1775,Docetaxel,0
HCC1428,Vorinostat,5-Fluorouracil,0
CAL-51,Cisplatin,Docetaxel,0
DAN-G,Sorafenib,LGK974,0
GP5d,Olaparib,MK-2206,0
SW1417,Camptothecin,MK-2206,0
HCC1954,Sapitinib,Navitoclax,0
CAL-120,Trametinib,KU-55933,0
SNU-C5,BMS-754807,SB505124,0
CAMA-1,Vorinostat,Temozolomide,0
Hs-578-T,Navitoclax,NU7441,0
CAL-120,Cisplatin,Paclitaxel,0
HCC1395,MK-1775,AZD8055,0
SW48,Olaparib,LGK974,0
CAL-120,Axitinib,5-Fluorouracil,0
HCC1428,Vorinostat,Uprosertib,0
HCC2218,Taselisib,OSI-027,0
ZR-75-30,AZD7762,Cisplatin,0
BT-474,MK-2206,Luminespib,0
HCC2218,MK-2206,AZD8055,0
T84,Camptothecin,Taselisib,0
DAN-G,Linsitinib,Oxaliplatin,0
Hs-578-T,AZD7762,Palbociclib,0
GP5d,AZD7762,Crizotinib,0
SNU-C5,Linsitinib,Vinorelbine,1
BxPC-3,5-Fluorouracil,Trametinib,0
SW1417,SB216763,SB505124,0
Hs-578-T,Trametinib,AZD6482,0
BT-474,AZD7762,Cisplatin,0
BxPC-3,AZD7762,Gemcitabine,0
HCC1954,Trametinib,Docetaxel,0
EFM-19,Luminespib,RO-3306,0
Hs-578-T,AZD7762,PD173074,0
HCC38,5-Fluorouracil,PD173074,0
SNU-1040,Sapitinib,LGK974,0
BT-474,Pictilisib,Venetoclax,0
EFM-19,Temozolomide,Sorafenib,0
BxPC-3,Olaparib,Galunisertib,0
HCC38,AZD7762,Trametinib,0
EFM-19,MK-1775,Afatinib,0
CAL-51,Navitoclax,KU-55933,0
BT-474,Crizotinib,Linsitinib,0
HCC2218,Olaparib,Palbociclib,0
CAL-120,Docetaxel,Entinostat,0
HCC38,Crizotinib,Entinostat,0
HCC2218,MK-2206,Luminespib,0
HCC1954,Palbociclib,Linsitinib,0
MDA-MB-330,Crizotinib,Taselisib,0
CAMA-1,Gemcitabine,RO-3306,0
ZR-75-30,Palbociclib,MK-1775,0
SNU-407,SB216763,Sapitinib,0
BT-474,AZD7762,NU7441,0
HCC1428,Docetaxel,Wee1 Inhibitor,0
GP5d,AZD7762,Palbociclib,0
DAN-G,5-Fluorouracil,Oxaliplatin,0
T84,Trametinib,BMS-754807,0
HCC1395,Olaparib,Gemcitabine,0
BxPC-3,LGK974,MK-2206,0
MDA-MB-330,Gemcitabine,PF-4708671,0
BxPC-3,AZD7762,Linsitinib,0
BxPC-3,Linsitinib,Sorafenib,0
CAMA-1,Bortezomib,Sorafenib,0
T84,SB216763,Vinorelbine,0
HCC1187,Navitoclax,Uprosertib,0
DAN-G,SCH772984,Dactolisib,0
ZR-75-30,PD173074,SB216763,0
BT-474,Taselisib,Trametinib,0
BxPC-3,LGK974,Taselisib,0
HCC1187,PD173074,Navitoclax,0
BxPC-3,Cisplatin,5-Fluorouracil,0
CAL-51,MK-1775,Wee1 Inhibitor,0
HCC38,5-Fluorouracil,Crizotinib,0
SNU-C5,MK-1775,Afatinib,0
SNU-1040,Vinorelbine,Palbociclib,0
SW837,Vinorelbine,Sapitinib,1
CAMA-1,AZD7762,Sorafenib,0
BxPC-3,AZD7762,SCH772984,0
HCC1954,Vorinostat,Venetoclax,0
DAN-G,MK-2206,Palbociclib,0
EFM-19,Axitinib,Nilotinib,0
GP5d,Vinorelbine,AZD7762,0
HCC38,MK-1775,AZD7762,0
HCT-116,MK-1775,BMS-754807,0
HCC38,Docetaxel,Paclitaxel,0
HCC1395,Gemcitabine,Docetaxel,0
DAN-G,Taselisib,Ruxolitinib,0
EFM-19,Bortezomib,Olaparib,0
HCC1954,Cisplatin,OSI-027,0
ZR-75-30,PD173074,Alpelisib,0
HCC1428,Navitoclax,Olaparib,0
HCC2218,Taselisib,Doramapimod,0
HCT-116,AZD7762,AZD4547,0
HCT-116,SB216763,Linsitinib,0
SW48,BMS-754807,Trametinib,1
HCC1428,MK-2206,Lapatinib,0
EFM-19,Temozolomide,AZD8055,0
HCC1187,Gemcitabine,Doramapimod,0
SNU-C5,AZD4547,Trametinib,0
BxPC-3,Navitoclax,Linsitinib,0
CAMA-1,5-Fluorouracil,PD173074,0
HCC38,Taselisib,Luminespib,0
ZR-75-30,Temozolomide,Uprosertib,0
SNU-C5,Sapitinib,AZD4547,0
BxPC-3,Irinotecan,Cisplatin,0
HCC1428,Docetaxel,Linsitinib,0
CAL-120,Palbociclib,PD173074,0
HCC1954,Sapitinib,Nilotinib,0
HCC1428,Olaparib,Luminespib,0
HCC1187,Crizotinib,Trametinib,0
SW837,Taselisib,Vinorelbine,0
HCT-116,AZD8055,AZD7762,0
SW1417,AZD8055,Linsitinib,0
ZR-75-30,Trametinib,AZD7762,0
HCT-116,Navitoclax,Camptothecin,1
HCC1954,Bortezomib,PD173074,0
SW1417,MK-1775,SB216763,0
HCC1954,Linsitinib,KU-55933,0
BT-474,AZD7762,Camptothecin,0
CAL-120,AZD7762,Alpelisib,0
CAL-120,Axitinib,Camptothecin,0
Hs-578-T,Pictilisib,Paclitaxel,0
ZR-75-30,Axitinib,Sapitinib,0
HCC1187,AZD7762,AZD6482,0
SNU-1040,Camptothecin,Taselisib,0
DAN-G,Olaparib,Dactolisib,0
CAL-51,Taselisib,OSI-027,1
SNU-1040,5-Fluorouracil,Oxaliplatin,0
HCC1395,Pictilisib,Bortezomib,0
EFM-19,OSI-027,MK-2206,0
HCC1428,MK-1775,JQ1,0
HCC1954,Crizotinib,Wee1 Inhibitor,0
SW48,Linsitinib,Palbociclib,0
BT-474,Cisplatin,Entinostat,0
GP5d,MK-2206,SB216763,0
CAL-51,5-Fluorouracil,JQ1,0
Hs-578-T,AZD7762,OSI-027,0
SNU-1040,SB216763,MK-1775,0
SW837,5-Fluorouracil,Crizotinib,0
SNU-407,Crizotinib,Sapitinib,1
HCC1954,Temozolomide,Luminespib,0
BT-474,Olaparib,RO-3306,0
GP5d,Afatinib,5-Fluorouracil,0
HCC1428,Pictilisib,5-Fluorouracil,0
HCC1395,MK-2206,Uprosertib,0
GP5d,LGK974,AZD7762,0
ZR-75-30,Lapatinib,Olaparib,0
CAL-51,Vorinostat,AZD6482,0
CAL-51,Olaparib,Bortezomib,0
SW837,LGK974,AZD7762,0
BT-474,Luminespib,KU-55933,0
DAN-G,MK-2206,Gemcitabine,1
SNU-1040,Vinorelbine,AZD8055,0
T84,AZD4547,Vinorelbine,0
HCC2218,Olaparib,AZD6482,0
CAMA-1,Linsitinib,Luminespib,0
HCC38,OSI-027,Vorinostat,0
HCC38,PD173074,ZM447439,0
DAN-G,Linsitinib,MK-2206,0
HCC1954,Crizotinib,MK-2206,0
Hs-578-T,Trametinib,Palbociclib,0
HCC2218,PD173074,5-Fluorouracil,0
SNU-C5,Olaparib,Trametinib,0
SW837,LGK974,Vinorelbine,0
DAN-G,MK-1775,Olaparib,1
HCC1428,MK-2206,Taselisib,0
EFM-19,Palbociclib,Afatinib,0
SNU-C5,Dabrafenib,5-Fluorouracil,0
CAL-51,Taselisib,KU-55933,1
T84,Navitoclax,AZD8055,0
ZR-75-30,PD173074,Taselisib,0
EFM-19,Trametinib,RO-3306,0
SNU-1040,AZD8055,Taselisib,0
CAL-51,Docetaxel,Alpelisib,0
HCC1187,Vorinostat,Paclitaxel,0
GP5d,Crizotinib,Taselisib,0
HCC1428,Crizotinib,Axitinib,0
HCC1428,Olaparib,SCH772984,0
HCC2218,Navitoclax,Linsitinib,0
GP5d,Palbociclib,Crizotinib,0
HCC1395,Trametinib,Cisplatin,0
HCC2218,Cisplatin,Palbociclib,0
T84,SB505124,SB216763,0
Hs-578-T,Navitoclax,AZD6482,0
HCC38,Olaparib,KU-55933,0
HCC1395,MK-1775,5-Fluorouracil,0
HCC1428,Olaparib,Dabrafenib,0
HCC1428,Docetaxel,Nilotinib,0
CAL-51,Gemcitabine,Pictilisib,0
ZR-75-30,Taselisib,Venetoclax,0
HCC2218,AZD7762,Entinostat,0
SW48,Camptothecin,LGK974,0
BT-474,Taselisib,Tozasertib,0
BxPC-3,Olaparib,Gemcitabine,0
ZR-75-30,Cisplatin,PF-4708671,0
BT-474,Trametinib,Axitinib,0
BT-474,MK-1775,5-Fluorouracil,0
BT-474,OSI-027,AZD6482,0
BT-474,5-Fluorouracil,PD173074,0
HCC1395,Temozolomide,Palbociclib,0
HCC1954,Vorinostat,Pictilisib,0
CAMA-1,Crizotinib,Palbociclib,0
BT-474,Axitinib,Docetaxel,0
MDA-MB-330,AZD7762,OSI-027,0
MDA-MB-330,5-Fluorouracil,SB216763,0
CAL-120,OSI-027,RO-3306,0
BT-474,Palbociclib,Dabrafenib,0
SW48,MK-2206,LGK974,1
SNU-C5,Sapitinib,Crizotinib,0
CAL-51,Trametinib,Afatinib,0
HCC1187,5-Fluorouracil,Taselisib,0
ZR-75-30,Gemcitabine,SB216763,0
SNU-1040,Sapitinib,Navitoclax,0
Hs-578-T,Palbociclib,NU7441,0
BT-474,Pictilisib,Paclitaxel,0
HCC1428,Sapitinib,JQ1,0
SNU-1040,Linsitinib,Olaparib,0
BT-474,Bortezomib,Alisertib,0
CAL-120,MK-2206,Linsitinib,0
MDA-MB-330,Trametinib,Paclitaxel,0
CAMA-1,Sapitinib,AZD8055,0
MDA-MB-330,Gemcitabine,PD173074,0
BT-474,Gemcitabine,Dabrafenib,0
BxPC-3,Cisplatin,OSI-027,0
HCC1187,OSI-027,Entinostat,0
HCC1428,PD173074,Dabrafenib,0
SW1417,MK-1775,SB505124,0
ZR-75-30,AZD7762,Wee1 Inhibitor,0
HCC2218,Trametinib,Tozasertib,0
HCT-116,Vinorelbine,Palbociclib,0
HCC1954,Palbociclib,Tozasertib,0
SNU-1040,Camptothecin,SB216763,0
HCC2218,Sapitinib,Tozasertib,0
HCC1187,Palbociclib,5-Fluorouracil,0
Hs-578-T,OSI-027,PF-4708671,0
CAMA-1,Bortezomib,Entinostat,0
HCC1395,Bortezomib,Paclitaxel,0
MDA-MB-330,Axitinib,Trametinib,0
BT-474,Docetaxel,Paclitaxel,0
HCC1187,Vorinostat,PF-4708671,0
HCC38,MK-1775,Luminespib,0
BxPC-3,AZD7762,LGK974,0
CAL-120,MK-2206,Axitinib,0
SW1417,Camptothecin,Dabrafenib,0
HCT-116,Taselisib,Navitoclax,0
CAL-51,Temozolomide,PF-4708671,0
CAL-51,Olaparib,NU7441,0
HCC2218,Luminespib,Trametinib,0
ZR-75-30,Crizotinib,Palbociclib,0
HCC2218,Cisplatin,NU7441,0
HCC1187,Crizotinib,Bortezomib,0
HCC38,Taselisib,Docetaxel,0
HCC38,Taselisib,AZD7762,0
CAMA-1,Crizotinib,KU-55933,0
HCC2218,Cisplatin,Crizotinib,0
GP5d,AZD4547,Olaparib,0
CAL-51,MK-2206,OSI-027,1
HCC1395,Docetaxel,SCH772984,0
GP5d,Palbociclib,MK-2206,0
HCC1187,Olaparib,ZM447439,0
HCC1428,Docetaxel,BI-2536,0
BT-474,Navitoclax,Alisertib,0
BT-474,Trametinib,Linsitinib,0
HCC1954,Axitinib,Alpelisib,0
HCC38,Palbociclib,KU-55933,0
CAL-51,MK-1775,AZD8055,1
SNU-1040,Olaparib,Taselisib,0
EFM-19,Crizotinib,PF-4708671,0
BxPC-3,Lapatinib,Navitoclax,1
CAL-51,Lapatinib,Docetaxel,0
HCC38,MK-2206,Sorafenib,0
HCC2218,Docetaxel,Bortezomib,0
BT-474,OSI-027,RO-3306,0
T84,5-Fluorouracil,Sapitinib,0
HCC38,Olaparib,Axitinib,0
T84,Navitoclax,Linsitinib,0
HCC1395,Cisplatin,PD173074,0
HCC1428,AZD7762,Paclitaxel,0
SNU-1040,Olaparib,MK-2206,0
BT-474,Linsitinib,SCH772984,1
CAL-51,5-Fluorouracil,GSK269962A,0
HCC1395,Docetaxel,Wee1 Inhibitor,0
HCC1187,OSI-027,AZD6482,0
SW48,Trametinib,SCH772984,0
HCC2218,Linsitinib,Alpelisib,0
ZR-75-30,MK-1775,Uprosertib,0
DAN-G,Sorafenib,MK-1775,0
DAN-G,Gemcitabine,Navitoclax,1
BT-474,Trametinib,Gemcitabine,0
GP5d,Dabrafenib,Afatinib,0
EFM-19,MK-2206,NU7441,0
Hs-578-T,5-Fluorouracil,Sorafenib,0
Hs-578-T,Sapitinib,OSI-027,0
HCC2218,Cisplatin,Axitinib,0
HCC1395,Cisplatin,JQ1,1
HCC1954,Linsitinib,Crizotinib,0
DAN-G,Irinotecan,Oxaliplatin,0
CAMA-1,Bortezomib,AZD6482,0
SW1417,Oxaliplatin,AZD4547,0
CAL-51,Lapatinib,Alisertib,0
CAL-120,PD173074,Venetoclax,0
CAMA-1,Temozolomide,Tozasertib,0
SW48,AZD7762,Navitoclax,0
BT-474,AZD7762,Axitinib,0
CAMA-1,MK-1775,MK-2206,0
SW1417,SB505124,AZD7762,0
MDA-MB-330,Bortezomib,Camptothecin,0
BT-474,Vorinostat,Wee1 Inhibitor,0
HCC1954,Docetaxel,Sorafenib,0
BT-474,AZD7762,Sapitinib,0
Hs-578-T,Taselisib,PF-4708671,0
SW1417,MK-2206,AZD7762,0
CAL-120,AZD7762,Wee1 Inhibitor,0
EFM-19,Palbociclib,Ribociclib,0
HCC38,MK-1775,Dabrafenib,0
HCC1954,Temozolomide,Bortezomib,0
CAMA-1,Crizotinib,PD173074,0
HCC38,Axitinib,Wee1 Inhibitor,0
SW837,SB505124,MK-2206,0
CAL-51,PD173074,Entinostat,0
CAMA-1,5-Fluorouracil,GSK269962A,0
T84,Olaparib,AZD4547,0
HCC1187,Temozolomide,Dabrafenib,0
HCC1395,MK-1775,Tozasertib,0
CAL-51,5-Fluorouracil,Taselisib,0
HCC1187,Trametinib,Linsitinib,0
CAL-51,Cisplatin,Luminespib,0
SW48,Olaparib,SCH772984,0
HCC1428,MK-1775,Luminespib,0
HCT-116,Navitoclax,MK-1775,0
CAL-120,Lapatinib,5-Fluorouracil,0
DAN-G,Sorafenib,Irinotecan,0
HCC1187,Trametinib,ZM447439,0
HCC1428,Lapatinib,Venetoclax,0
CAL-51,Axitinib,Alpelisib,1
EFM-19,Palbociclib,Cisplatin,0
SNU-1040,Afatinib,MK-1775,0
HCC1395,AZD7762,Camptothecin,0
HCC1428,Taselisib,Gemcitabine,0
SNU-407,Oxaliplatin,BMS-754807,0
SW837,LGK974,SB505124,0
SNU-407,Camptothecin,SB505124,0
CAL-120,Lapatinib,Uprosertib,0
CAL-120,Trametinib,Navitoclax,0
CAL-51,Luminespib,RO-3306,0
Hs-578-T,5-Fluorouracil,Trametinib,0
BT-474,5-Fluorouracil,SB216763,0
HCC2218,Sapitinib,Trametinib,0
ZR-75-30,Taselisib,Paclitaxel,0
BT-474,Taselisib,Temozolomide,0
HCC1395,Gemcitabine,Palbociclib,0
BT-474,PD173074,Palbociclib,0
DAN-G,AZD7762,Oxaliplatin,0
HCC1395,Trametinib,Alpelisib,0
HCC1428,Sapitinib,Palbociclib,0
DAN-G,Lapatinib,Oxaliplatin,0
CAL-51,Pictilisib,Wee1 Inhibitor,0
SNU-407,Navitoclax,Trametinib,0
CAL-51,Vorinostat,Palbociclib,0
HCC1954,Lapatinib,Alpelisib,0
HCC2218,Palbociclib,Taselisib,0
ZR-75-30,Lapatinib,Docetaxel,0
HCC2218,Cisplatin,SB216763,0
ZR-75-30,Crizotinib,Alpelisib,0
HCT-116,Linsitinib,Trametinib,0
CAMA-1,Axitinib,Trametinib,0
HCC1428,Navitoclax,KU-55933,1
CAMA-1,Luminespib,Lapatinib,0
HCC1187,Palbociclib,Olaparib,0
CAL-120,Pictilisib,MK-2206,0
HCC1395,Pictilisib,GSK269962A,0
GP5d,AZD4547,LGK974,0
DAN-G,Taselisib,Galunisertib,0
BxPC-3,Cisplatin,Irinotecan,0
CAL-120,Pictilisib,Taselisib,0
CAMA-1,OSI-027,ZM447439,0
HCC1187,Pictilisib,OSI-027,0
HCC1428,Temozolomide,Docetaxel,0
HCC1954,Axitinib,Palbociclib,0
HCC1954,Palbociclib,JQ1,0
EFM-19,Pictilisib,5-Fluorouracil,0
HCC2218,Cisplatin,Sorafenib,0
HCC1395,Docetaxel,RO-3306,0
Hs-578-T,AZD7762,Venetoclax,0
MDA-MB-330,Navitoclax,Linsitinib,0
CAMA-1,Pictilisib,Cisplatin,0
Hs-578-T,Cisplatin,Navitoclax,0
HCC1187,Sapitinib,Nilotinib,0
HCC1954,Axitinib,Paclitaxel,0
ZR-75-30,Axitinib,SCH772984,0
GP5d,MK-1775,AZD4547,0
SNU-407,Vinorelbine,Sapitinib,1
CAL-51,Gemcitabine,Vorinostat,0
CAL-120,Linsitinib,GSK269962A,0
HCC1187,Olaparib,Sorafenib,0
CAMA-1,Taselisib,NU7441,0
HCC38,MK-2206,Crizotinib,0
MDA-MB-330,Vorinostat,Olaparib,0
CAL-120,Sapitinib,Cisplatin,0
HCC2218,5-Fluorouracil,Lapatinib,0
Hs-578-T,MK-2206,Vorinostat,0
HCC2218,Crizotinib,Dabrafenib,0
HCC38,MK-1775,KU-55933,0
HCC1428,Taselisib,Vorinostat,0
HCC1395,Cisplatin,Paclitaxel,0
HCC1395,Gemcitabine,Cisplatin,0
HCC2218,Bortezomib,PF-4708671,0
CAL-51,MK-2206,AZD7762,0
GP5d,AZD7762,Camptothecin,0
SW1417,LGK974,MK-1775,0
Hs-578-T,Cisplatin,5-Fluorouracil,0
SNU-407,5-Fluorouracil,AZD7762,0
HCC2218,Gemcitabine,Camptothecin,0
CAMA-1,Gemcitabine,SB216763,0
HCC1187,Navitoclax,Temozolomide,0
GP5d,Sapitinib,BMS-754807,0
MDA-MB-330,Linsitinib,KU-55933,0
T84,AZD4547,Taselisib,0
HCC38,Luminespib,Venetoclax,0
MDA-MB-330,Docetaxel,Nilotinib,0
HCT-116,Palbociclib,SB216763,0
CAMA-1,AZD7762,RO-3306,0
Hs-578-T,Taselisib,Venetoclax,0
CAMA-1,Linsitinib,Alisertib,0
EFM-19,Trametinib,Luminespib,0
CAL-120,Docetaxel,Vorinostat,0
SNU-407,Camptothecin,SB216763,0
EFM-19,Olaparib,Palbociclib,0
CAMA-1,Navitoclax,Alisertib,1
CAL-51,OSI-027,Uprosertib,1
CAL-51,Navitoclax,Dabrafenib,0
HCC1187,Cisplatin,Wee1 Inhibitor,0
HCC1428,Pictilisib,Olaparib,0
HCC1428,PD173074,Palbociclib,0
HCC1187,Docetaxel,Cisplatin,0
BT-474,AZD7762,ZM447439,0
HCC1428,Taselisib,Luminespib,0
HCC38,Navitoclax,Dabrafenib,0
EFM-19,Vorinostat,MK-1775,0
SW48,Navitoclax,BMS-754807,0
T84,Dabrafenib,BMS-754807,0
HCC1395,Lapatinib,AZD6482,0
Hs-578-T,Olaparib,Navitoclax,0
CAL-120,OSI-027,ZM447439,0
SW837,AZD8055,Dabrafenib,0
CAMA-1,Pictilisib,Afatinib,0
HCC1954,Trametinib,Entinostat,0
MDA-MB-330,Navitoclax,Nilotinib,1
HCC1428,Lapatinib,OSI-027,0
HCC1187,PD173074,ZM447439,0
HCC38,Pictilisib,Venetoclax,0
SW48,Camptothecin,Linsitinib,0
MDA-MB-330,Lapatinib,AZD6482,0
DAN-G,Dasatinib,MK-2206,0
CAL-51,Docetaxel,Paclitaxel,0
EFM-19,Pictilisib,OSI-027,0
BT-474,MK-2206,Vorinostat,0
Hs-578-T,Docetaxel,Navitoclax,0
Hs-578-T,Crizotinib,Nilotinib,0
SNU-1040,Vinorelbine,Navitoclax,0
EFM-19,Docetaxel,BI-2536,0
BT-474,Vorinostat,Venetoclax,0
HCC38,Gemcitabine,Docetaxel,0
MDA-MB-330,MK-1775,Linsitinib,0
CAMA-1,Vorinostat,MK-1775,0
CAL-120,Linsitinib,Ribociclib,0
ZR-75-30,Pictilisib,Nilotinib,0
HCC38,Lapatinib,Uprosertib,0
HCC1954,Vorinostat,Sorafenib,0
SNU-407,Trametinib,MK-2206,0
BT-474,PD173074,Wee1 Inhibitor,0
EFM-19,Docetaxel,AZD6482,0
ZR-75-30,Pictilisib,OSI-027,0
SNU-1040,SB505124,MK-2206,0
HCC2218,Vorinostat,Linsitinib,0
CAL-120,Linsitinib,Bortezomib,0
HCC2218,OSI-027,SB216763,0
HCC38,OSI-027,Venetoclax,0
BxPC-3,Galunisertib,Dasatinib,0
HCC1428,Palbociclib,ZM447439,0
MDA-MB-330,Temozolomide,Luminespib,0
ZR-75-30,Olaparib,Sorafenib,0
BT-474,Bortezomib,Palbociclib,0
Hs-578-T,Axitinib,Gemcitabine,0
Hs-578-T,AZD7762,Pictilisib,0
Hs-578-T,Lapatinib,Sorafenib,0
HCC1187,Docetaxel,Alisertib,0
ZR-75-30,Trametinib,Tozasertib,0
HCC1954,Temozolomide,Palbociclib,0
ZR-75-30,Palbociclib,Alisertib,0
BT-474,Docetaxel,Pictilisib,0
HCC38,Trametinib,AZD8055,0
DAN-G,5-Fluorouracil,Galunisertib,0
HCC2218,5-Fluorouracil,BI-2536,0
BT-474,Navitoclax,Sorafenib,0
HCC1395,Olaparib,Entinostat,0
MDA-MB-330,Trametinib,Gemcitabine,0
CAMA-1,Axitinib,OSI-027,0
HCC1954,Vorinostat,AZD7762,0
EFM-19,Gemcitabine,Vorinostat,0
CAL-51,MK-2206,Cisplatin,0
HCC1954,Taselisib,Sorafenib,0
CAMA-1,Pictilisib,Gemcitabine,0
HCC38,MK-2206,OSI-027,0
SW837,Navitoclax,Trametinib,0
CAL-51,Sapitinib,AZD7762,0
SNU-407,Afatinib,SB216763,0
DAN-G,Olaparib,Erlotinib,0
CAMA-1,AZD7762,Nilotinib,0
HCT-116,MK-2206,Dabrafenib,1
SW837,Afatinib,SCH772984,0
CAL-120,Axitinib,AZD7762,0
MDA-MB-330,Sapitinib,Lapatinib,0
HCC38,Lapatinib,Venetoclax,0
HCC1395,OSI-027,Gemcitabine,0
ZR-75-30,PD173074,NU7441,0
BxPC-3,Cisplatin,Olaparib,0
HCT-116,AZD8055,SCH772984,0
HCC2218,Lapatinib,Crizotinib,0
CAL-120,Bortezomib,Venetoclax,0
HCC38,Luminespib,Pictilisib,0
SW1417,AZD8055,Taselisib,0
T84,Trametinib,Dabrafenib,0
Hs-578-T,MK-2206,Temozolomide,0
SW1417,AZD4547,SB216763,0
HCC1428,PD173074,ZM447439,1
BT-474,Crizotinib,Wee1 Inhibitor,0
HCC2218,Vorinostat,Wee1 Inhibitor,0
HCC1428,Crizotinib,AZD8055,0
HCC38,OSI-027,Uprosertib,0
SNU-407,Oxaliplatin,Linsitinib,0
HCC1954,Lapatinib,Nilotinib,0
HCC1428,Cisplatin,SCH772984,0
SNU-C5,Vinorelbine,AZD8055,0
HCT-116,Oxaliplatin,5-Fluorouracil,0
BxPC-3,Sorafenib,Paclitaxel,0
BxPC-3,Paclitaxel,Lapatinib,1
HCC1187,Docetaxel,Paclitaxel,0
CAMA-1,Lapatinib,ZM447439,0
HCC2218,Docetaxel,Linsitinib,0
SW837,Trametinib,Navitoclax,0
SW837,MK-2206,LGK974,0
SNU-C5,Trametinib,Navitoclax,0
EFM-19,Vorinostat,Nilotinib,0
HCC1428,Axitinib,AZD7762,0
Hs-578-T,Pictilisib,Cisplatin,0
CAL-120,AZD7762,JQ1,0
SW837,AZD8055,Taselisib,0
CAMA-1,PD173074,Pictilisib,0
BT-474,Trametinib,Bortezomib,0
CAMA-1,Taselisib,Afatinib,0
SNU-C5,Trametinib,Linsitinib,0
CAL-120,5-Fluorouracil,Dabrafenib,0
Hs-578-T,Crizotinib,Alpelisib,0
SNU-407,Palbociclib,Camptothecin,0
GP5d,LGK974,Crizotinib,0
HCC1395,Gemcitabine,Bortezomib,0
HCC1395,AZD7762,Wee1 Inhibitor,0
HCC2218,Trametinib,Venetoclax,0
SW1417,SB505124,Oxaliplatin,0
HCC1187,AZD7762,Sorafenib,0
SNU-407,SCH772984,Linsitinib,0
HCC2218,OSI-027,MK-2206,0
MDA-MB-330,Palbociclib,Cisplatin,0
MDA-MB-330,Gemcitabine,Linsitinib,0
CAL-120,Taselisib,BI-2536,0
HCC2218,Axitinib,JQ1,0
EFM-19,Axitinib,Tozasertib,0
HCC2218,Lapatinib,Axitinib,0
SNU-1040,Linsitinib,Oxaliplatin,0
CAL-120,5-Fluorouracil,BI-2536,0
ZR-75-30,Lapatinib,Crizotinib,1
HCC1954,OSI-027,Cisplatin,0
Hs-578-T,OSI-027,Temozolomide,0
MDA-MB-330,Docetaxel,Temozolomide,0
SNU-407,Taselisib,MK-2206,0
SW837,AZD8055,SB505124,0
HCC1187,Luminespib,Taselisib,0
CAL-120,Bortezomib,Uprosertib,0
SNU-C5,MK-2206,Afatinib,0
HCC1428,5-Fluorouracil,PD173074,0
