cell_line_names,anchor_names,library_names,labels
SW837,AZD8055,SB216763,0
HCC1428,5-Fluorouracil,Vorinostat,0
DU-4475,Linsitinib,Pictilisib,1
HCC1954,Taselisib,Vorinostat,0
HCC1419,Sapitinib,Trametinib,0
PANC-10-05,Ruxolitinib,MK-2206,0
MDA-MB-157,Gemcitabine,Sapitinib,0
OCUB-M,Palbociclib,PD173074,0
DU-4475,Palbociclib,Docetaxel,0
MDA-MB-415,Cisplatin,Axitinib,0
PANC-04-03,Dasatinib,Ruxolitinib,0
SNU-175,SCH772984,Olaparib,0
JIMT-1,Luminespib,AZD6482,0
HT-29,Navitoclax,Vinorelbine,0
SW620,AZD7762,Navitoclax,0
PA-TU-8988T,Crizotinib,5-Fluorouracil,0
CAL-120,Crizotinib,Gemcitabine,0
HCC38,Pictilisib,5-Fluorouracil,0
ZR-75-30,Axitinib,AZD6482,0
RCM-1,Navitoclax,SCH772984,0
T47D,Crizotinib,Sorafenib,0
HCC1419,Taselisib,Doramapimod,0
HCC1428,Palbociclib,Lapatinib,0
HCC1806,Palbociclib,OSI-027,0
SW1116,MK-2206,Navitoclax,0
PANC-02-03,Olaparib,AZD7762,0
KP-2,Dactolisib,SCH772984,0
RKO,Sapitinib,Navitoclax,0
HCC2998,Navitoclax,SCH772984,0
BT-483,MK-2206,Olaparib,0
JIMT-1,MK-2206,Trametinib,1
EFM-19,PD173074,Pictilisib,0
MDA-MB-468,AZD7762,Temozolomide,0
HCC1806,Linsitinib,Afatinib,1
SUIT-2,Paclitaxel,Erlotinib,1
CAL-85-1,Axitinib,BI-2536,0
CAL-51,OSI-027,MK-1775,0
HCC1937,Vorinostat,Navitoclax,0
EVSA-T,Lapatinib,Dabrafenib,0
RKO,Olaparib,SB216763,0
CAMA-1,Luminespib,Entinostat,0
KM12,Oxaliplatin,Dabrafenib,0
SW1463,MK-2206,Olaparib,0
MDA-MB-415,PD173074,SCH772984,0
MCF7,PD173074,Linsitinib,0
T84,Trametinib,AZD4547,0
SW1116,5-Fluorouracil,BMS-754807,0
SNU-407,MK-1775,Crizotinib,0
CAL-85-1,MK-1775,Alisertib,0
CAL-51,Lapatinib,Tozasertib,0
BT-549,Cisplatin,Alpelisib,0
C2BBe1,MK-1775,SCH772984,0
LS-123,Taselisib,AZD8055,0
SW48,MK-1775,Palbociclib,0
SW48,MK-2206,Taselisib,0
Hs-578-T,Gemcitabine,PF-4708671,0
HCC1187,AZD7762,JQ1,0
CAL-85-1,MK-2206,Sapitinib,0
EFM-19,MK-2206,Sapitinib,0
COLO-320-HSR,Afatinib,AZD4547,0
BT-549,Docetaxel,Afatinib,0
Hs-578-T,MK-2206,Alisertib,0
HCC1937,Linsitinib,KU-55933,0
MDA-MB-415,Trametinib,Camptothecin,0
HCC2218,Temozolomide,AZD7762,0
DiFi,BMS-754807,Navitoclax,0
HCC1937,Linsitinib,Dabrafenib,0
JIMT-1,Navitoclax,JQ1,1
ZR-75-30,Crizotinib,Lapatinib,0
SW1990,Dasatinib,Lapatinib,0
PANC-04-03,Linsitinib,Irinotecan,0
CW-2,Crizotinib,AZD7762,0
T84,Sapitinib,Navitoclax,0
ZR-75-1,Docetaxel,SB216763,0
BxPC-3,Lapatinib,Olaparib,0
MDA-MB-361,Gemcitabine,Sapitinib,0
AU565,MK-2206,Alpelisib,0
MDA-MB-361,Taselisib,GSK269962A,0
EFM-192A,Bortezomib,Gemcitabine,0
T47D,Vorinostat,JQ1,0
HCC1143,Lapatinib,Trametinib,0
T84,LGK974,Dabrafenib,0
SK-CO-1,Afatinib,MK-1775,0
HCC1187,OSI-027,Luminespib,0
CAL-51,5-Fluorouracil,PD173074,0
HCC1419,Olaparib,PF-4708671,0
NCI-H508,BMS-754807,Dabrafenib,0
JIMT-1,Sapitinib,Bortezomib,0
MDA-MB-453,Olaparib,Axitinib,0
BT-549,Axitinib,SCH772984,0
AU565,Navitoclax,GSK269962A,0
CAMA-1,Lapatinib,Temozolomide,0
MDST8,5-Fluorouracil,MK-2206,0
MDA-MB-453,Lapatinib,AZD7762,0
BT-20,PD173074,Pictilisib,0
CAPAN-1,Irinotecan,Dactolisib,0
CAL-120,Palbociclib,Venetoclax,0
HDQ-P1,MK-2206,JQ1,0
MCF7,5-Fluorouracil,KU-55933,1
HCC38,Gemcitabine,Docetaxel,0
EFM-19,Vorinostat,MK-2206,0
NCI-H747,AZD8055,AZD7762,0
Hs-578-T,Crizotinib,Uprosertib,0
PSN1,LGK974,Dactolisib,0
MRK-nu-1,Sapitinib,Tozasertib,0
PANC-04-03,Irinotecan,Dactolisib,0
SW48,Crizotinib,Palbociclib,0
SW620,LGK974,Vinorelbine,0
HCC1500,OSI-027,Sorafenib,0
GP5d,Taselisib,Oxaliplatin,0
CAL-85-1,Olaparib,Crizotinib,0
HCC1599,Gemcitabine,RO-3306,0
HCC1500,Pictilisib,Uprosertib,0
SW48,5-Fluorouracil,Oxaliplatin,0
ZR-75-30,Lapatinib,Olaparib,0
CAL-85-1,Cisplatin,Venetoclax,0
HCC1187,Docetaxel,KU-55933,0
KP-4,SCH772984,Paclitaxel,0
HPAC,Dactolisib,Lapatinib,0
CAL-120,Olaparib,BI-2536,0
MDA-MB-175-VII,Cisplatin,MK-1775,0
MZ1-PC,Trametinib,MK-2206,1
HCC70,Gemcitabine,MK-2206,0
HCC1500,Axitinib,PD173074,0
AU565,Palbociclib,GSK269962A,0
SW1990,Gemcitabine,Taselisib,0
HCC1954,Pictilisib,SCH772984,0
MRK-nu-1,Cisplatin,SB216763,0
HCC1569,5-Fluorouracil,Taselisib,0
HCC70,MK-2206,PF-4708671,0
MDA-MB-468,Docetaxel,Ribociclib,0
HCC1569,Palbociclib,OSI-027,0
SW1417,AZD4547,Camptothecin,0
HCC1419,Luminespib,Wee1 Inhibitor,0
PANC-03-27,Erlotinib,Irinotecan,0
CAL-85-1,Axitinib,Luminespib,0
T84,SB216763,Vinorelbine,0
MDA-MB-415,Temozolomide,AZD8055,0
PANC-04-03,Trametinib,LGK974,0
UACC-812,Olaparib,Navitoclax,0
PANC-02-03,Palbociclib,Cisplatin,0
HPAC,Cisplatin,MK-1775,0
T47D,Vorinostat,Camptothecin,0
MDA-MB-436,Crizotinib,Dabrafenib,0
COLO-205,Camptothecin,Palbociclib,0
ZR-75-30,Bortezomib,Wee1 Inhibitor,0
HCT-116,Navitoclax,MK-2206,0
HCC70,PD173074,Uprosertib,0
AU565,MK-1775,Alpelisib,1
MRK-nu-1,OSI-027,KU-55933,0
PANC-10-05,Sorafenib,Dasatinib,0
HCC1395,Temozolomide,Luminespib,0
SNU-81,MK-1775,Oxaliplatin,0
HCC70,MK-2206,OSI-027,0
PANC-10-05,MK-1775,Lapatinib,0
CAL-120,Vorinostat,MK-1775,0
CAL-120,Docetaxel,Wee1 Inhibitor,0
LS-411N,SB216763,Palbociclib,0
LS-411N,Palbociclib,SCH772984,0
HCT-15,Crizotinib,Afatinib,0
GP5d,Olaparib,AZD7762,0
MDA-MB-468,Temozolomide,Bortezomib,0
HCC1500,Bortezomib,PF-4708671,0
MDA-MB-175-VII,AZD7762,Taselisib,0
MDA-MB-415,Pictilisib,Trametinib,0
Hs-578-T,Olaparib,RO-3306,0
NCI-H508,Sapitinib,Taselisib,0
MDA-MB-415,Vorinostat,Olaparib,0
CCK-81,Olaparib,Sapitinib,0
MDA-MB-453,Pictilisib,Palbociclib,1
NCI-H747,Palbociclib,5-Fluorouracil,0
HT-115,MK-2206,AZD8055,0
PANC-03-27,Sorafenib,LGK974,0
HCC2157,OSI-027,PF-4708671,0
DU-4475,Palbociclib,AZD6482,0
HCT-116,SB216763,Oxaliplatin,0
HDQ-P1,Temozolomide,Alpelisib,0
SW837,Olaparib,Trametinib,0
GP5d,Afatinib,Palbociclib,0
KP-1N,Sorafenib,Dactolisib,0
HT55,Vinorelbine,LGK974,0
HCC1500,MK-1775,Axitinib,0
DU-4475,Cisplatin,Vorinostat,0
MDA-MB-453,Crizotinib,NU7441,0
KP-1N,Cisplatin,Dactolisib,0
PANC-04-03,Sorafenib,MK-1775,0
CAL-148,OSI-027,Alpelisib,0
MDST8,AZD8055,Vinorelbine,0
CAL-51,Vorinostat,Crizotinib,0
CAMA-1,Vorinostat,OSI-027,0
SNU-C1,AZD7762,MK-1775,1
MDA-MB-231,5-Fluorouracil,Alpelisib,0
SNU-407,AZD8055,MK-2206,0
SNU-175,Oxaliplatin,Trametinib,0
HPAC,Irinotecan,SCH772984,0
ZR-75-30,Gemcitabine,PD173074,0
BT-474,Palbociclib,Trametinib,0
HCC1806,Docetaxel,JQ1,0
HCC1954,Trametinib,MK-2206,0
T47D,Pictilisib,Wee1 Inhibitor,0
PANC-10-05,Cisplatin,Paclitaxel,0
BT-20,Pictilisib,Docetaxel,0
COLO-824,Pictilisib,AZD7762,0
SW620,MK-1775,Linsitinib,1
HCC38,Luminespib,Sapitinib,0
EFM-192A,Docetaxel,Cisplatin,0
LS-123,Taselisib,MK-2206,0
HT-115,BMS-754807,LGK974,0
HDQ-P1,Taselisib,Entinostat,1
HCC1954,Gemcitabine,Vorinostat,0
ZR-75-30,Axitinib,Temozolomide,0
ZR-75-1,OSI-027,Olaparib,0
CAL-148,MK-1775,SB216763,0
Hs-766T,Dactolisib,Ruxolitinib,0
HPAC,AZD7762,Erlotinib,0
MZ1-PC,Erlotinib,Gemcitabine,0
CCK-81,Afatinib,AZD8055,0
PANC-08-13,Oxaliplatin,Erlotinib,0
HuP-T3,Ruxolitinib,Dactolisib,0
HCC1143,Axitinib,AZD6482,0
HuP-T4,Olaparib,LGK974,0
MDA-MB-468,Palbociclib,Doramapimod,0
BT-474,Lapatinib,AZD6482,0
HCC1395,Vorinostat,KU-55933,0
HDQ-P1,Palbociclib,ZM447439,0
ZR-75-30,Linsitinib,Axitinib,0
DU-4475,5-Fluorouracil,Nilotinib,0
Hs-766T,LGK974,Paclitaxel,0
LoVo,Navitoclax,AZD4547,0
MDA-MB-157,Temozolomide,Crizotinib,0
MDA-MB-453,Docetaxel,Crizotinib,0
SNU-1040,Sapitinib,SB216763,0
HCC1395,Trametinib,Dabrafenib,0
HCC1599,Docetaxel,Alpelisib,0
HCC1187,Docetaxel,Ribociclib,0
MFM-223,Gemcitabine,Axitinib,0
COLO-205,Camptothecin,SB216763,0
MDA-MB-468,Pictilisib,Vorinostat,0
HCC1569,Vorinostat,Alpelisib,0
T84,Crizotinib,SB216763,0
HCC1143,Olaparib,Pictilisib,0
DAN-G,Palbociclib,Oxaliplatin,0
Hs-766T,Oxaliplatin,Paclitaxel,0
HuP-T3,Crizotinib,Sorafenib,0
HCC1599,OSI-027,RO-3306,0
SW1417,SB505124,LGK974,0
Hs-578-T,Lapatinib,Venetoclax,0
MDA-MB-330,Gemcitabine,Bortezomib,0
MDA-MB-453,PD173074,OSI-027,0
KP-2,MK-2206,SCH772984,0
MIA-PaCa-2,Taselisib,MK-2206,0
LS-513,Palbociclib,Afatinib,0
SK-CO-1,MK-2206,Vinorelbine,0
SW1990,Dactolisib,MK-2206,0
MDA-MB-415,Bortezomib,Trametinib,0
HCC1395,Linsitinib,GSK269962A,0
BT-483,PD173074,Sapitinib,0
CFPAC-1,Irinotecan,Olaparib,0
SW620,BMS-754807,Camptothecin,0
SK-CO-1,Linsitinib,MK-1775,0
CAL-148,Lapatinib,MK-2206,0
DAN-G,5-Fluorouracil,LGK974,0
HCC70,Docetaxel,BI-2536,0
CAL-51,MK-1775,Lapatinib,0
BT-549,Linsitinib,MK-2206,0
HCC70,Pictilisib,SB216763,0
HCC2218,PD173074,GSK269962A,0
HCC70,Axitinib,SCH772984,0
COLO-678,Camptothecin,Sapitinib,0
PSN1,Gemcitabine,Erlotinib,0
CW-2,AZD8055,Dabrafenib,0
CAL-85-1,Docetaxel,NU7441,0
HCC2998,Taselisib,Afatinib,0
SK-CO-1,Navitoclax,Taselisib,1
HCC1937,Axitinib,Wee1 Inhibitor,0
SUIT-2,LGK974,Irinotecan,0
CAPAN-1,Lapatinib,OSI-027,0
CAL-148,Lapatinib,GSK269962A,0
SW948,Dabrafenib,5-Fluorouracil,0
HCC1569,Trametinib,GSK269962A,1
HCC1500,Taselisib,NU7441,0
KP-2,MK-1775,Sorafenib,0
HuP-T3,Crizotinib,Irinotecan,0
SUIT-2,Trametinib,Taselisib,1
HCC1954,Cisplatin,Entinostat,0
LS-180,5-Fluorouracil,Sapitinib,0
COLO-678,Crizotinib,LGK974,0
MDA-MB-157,AZD7762,5-Fluorouracil,1
MDA-MB-468,Bortezomib,Camptothecin,0
HCC1500,AZD7762,Olaparib,0
MDA-MB-330,MK-2206,Trametinib,0
SW1463,Palbociclib,MK-2206,0
UACC-812,AZD7762,PD173074,0
AU565,Luminespib,MK-1775,0
ZR-75-30,Cisplatin,Alisertib,0
UACC-893,Taselisib,ZM447439,0
EFM-192A,Trametinib,MK-1775,0
BT-20,Temozolomide,Cisplatin,0
MIA-PaCa-2,Paclitaxel,5-Fluorouracil,0
HCT-116,Vinorelbine,Sapitinib,1
HCC1419,Cisplatin,Palbociclib,0
HT55,SB216763,Taselisib,0
LS-411N,AZD4547,LGK974,0
PANC-04-03,Gemcitabine,Oxaliplatin,0
HCC70,Lapatinib,Uprosertib,0
ZR-75-30,Gemcitabine,Navitoclax,0
BT-483,Pictilisib,Trametinib,0
BT-549,Sapitinib,Pictilisib,0
AU565,Taselisib,Cisplatin,0
UACC-893,Navitoclax,Cisplatin,0
AU565,5-Fluorouracil,Uprosertib,0
JIMT-1,MK-1775,JQ1,0
LS-513,Olaparib,AZD7762,0
HCC1395,Olaparib,Navitoclax,0
OCUB-M,Cisplatin,Tozasertib,0
ZR-75-1,Axitinib,OSI-027,0
UACC-812,Docetaxel,MK-1775,0
HCC1428,Docetaxel,Camptothecin,0
HCC1806,OSI-027,Tozasertib,0
MDA-MB-436,Sapitinib,Taselisib,0
CL-11,Taselisib,Navitoclax,0
GP5d,Camptothecin,BMS-754807,0
T84,Taselisib,Linsitinib,0
ZR-75-30,Cisplatin,Afatinib,0
SUIT-2,MK-1775,Cisplatin,0
DU-4475,5-Fluorouracil,GSK269962A,0
CAMA-1,Temozolomide,Palbociclib,0
Hs-766T,Erlotinib,Olaparib,0
MIA-PaCa-2,Sorafenib,OSI-027,0
HCC1419,Crizotinib,Navitoclax,0
HCC1395,Lapatinib,AZD6482,0
HCC1954,Docetaxel,MK-1775,0
MDA-MB-468,AZD7762,MK-2206,0
HCC1428,Sapitinib,PF-4708671,0
EFM-192A,Pictilisib,OSI-027,0
MDA-MB-231,Vorinostat,Doramapimod,0
SW620,AZD7762,Sapitinib,0
HCC1187,Navitoclax,Tozasertib,0
HCC1419,Lapatinib,Temozolomide,0
MRK-nu-1,Crizotinib,Sapitinib,0
ZR-75-30,MK-1775,Olaparib,0
HuP-T3,Sorafenib,Lapatinib,1
CAL-148,Axitinib,5-Fluorouracil,0
HCC1569,AZD7762,Uprosertib,0
EVSA-T,Pictilisib,Trametinib,0
SNU-C2B,SCH772984,Taselisib,0
EVSA-T,Linsitinib,Olaparib,0
HuP-T3,5-Fluorouracil,Dasatinib,0
MZ1-PC,5-Fluorouracil,AZD7762,1
UACC-893,Axitinib,5-Fluorouracil,0
MDA-MB-415,Palbociclib,MK-1775,0
BT-549,AZD7762,Vorinostat,0
HCC1187,Trametinib,Gemcitabine,0
Hs-578-T,Olaparib,NU7441,0
BT-549,MK-2206,Afatinib,0
DiFi,SCH772984,Taselisib,0
NCI-H716,Navitoclax,SCH772984,1
HCC1143,Crizotinib,RO-3306,0
MDA-MB-330,MK-1775,Navitoclax,0
HCC2998,MK-1775,Crizotinib,0
MFM-223,Crizotinib,Ribociclib,0
NCI-H508,Palbociclib,AZD4547,0
AU565,Bortezomib,Dabrafenib,0
MDA-MB-468,MK-2206,5-Fluorouracil,0
CAL-85-1,Vorinostat,Pictilisib,0
MDA-MB-468,5-Fluorouracil,Doramapimod,0
UACC-893,Linsitinib,Palbociclib,0
RCM-1,Afatinib,SB505124,0
EVSA-T,Palbociclib,Wee1 Inhibitor,0
UACC-893,Bortezomib,Temozolomide,0
BxPC-3,Sorafenib,5-Fluorouracil,0
CAL-120,Sapitinib,AZD8055,0
HDQ-P1,AZD7762,Alisertib,0
HCC1599,OSI-027,Vorinostat,0
SW837,LGK974,AZD8055,0
EVSA-T,Linsitinib,PF-4708671,0
MFM-223,PD173074,NU7441,1
PA-TU-8902,Sorafenib,Cisplatin,0
CAMA-1,Bortezomib,ZM447439,0
PANC-08-13,Ruxolitinib,Galunisertib,0
BT-20,MK-1775,Entinostat,0
MDA-MB-361,Navitoclax,Doramapimod,1
ZR-75-30,OSI-027,PF-4708671,0
CAPAN-2,5-Fluorouracil,Olaparib,0
MDA-MB-415,5-Fluorouracil,Vorinostat,0
SW620,Navitoclax,5-Fluorouracil,0
Hs-578-T,Docetaxel,Alisertib,0
UACC-893,Cisplatin,JQ1,1
SW620,Dabrafenib,AZD4547,0
EFM-192A,Taselisib,Entinostat,0
HCC1500,MK-1775,RO-3306,0
PANC-08-13,Cisplatin,AZD7762,0
PL4,Irinotecan,Galunisertib,1
HCC38,Temozolomide,RO-3306,0
MDA-MB-436,Taselisib,5-Fluorouracil,0
LoVo,AZD8055,SB216763,0
NCI-H508,Linsitinib,Navitoclax,1
MDA-MB-436,Cisplatin,Paclitaxel,0
CAPAN-1,Dactolisib,LGK974,0
BT-549,Palbociclib,MK-2206,0
Hs-578-T,Palbociclib,Camptothecin,0
MCF7,Navitoclax,Trametinib,0
DU-4475,Bortezomib,OSI-027,0
T84,Navitoclax,Camptothecin,0
EFM-19,5-Fluorouracil,Olaparib,0
HCC38,Trametinib,Linsitinib,0
CAL-85-1,MK-2206,Bortezomib,0
MFM-223,MK-2206,AZD8055,1
MDA-MB-453,Olaparib,Tozasertib,0
KP-1N,Irinotecan,Palbociclib,0
CCK-81,BMS-754807,Taselisib,0
HCC2998,AZD8055,Sapitinib,0
DiFi,BMS-754807,MK-2206,0
BT-549,Luminespib,Linsitinib,0
CAL-148,MK-2206,AZD7762,0
SW1990,Oxaliplatin,Crizotinib,0
SW620,MK-2206,Oxaliplatin,0
HCC70,Linsitinib,Lapatinib,0
LoVo,SCH772984,MK-1775,0
HCC70,Axitinib,NU7441,0
CAL-120,Cisplatin,AZD6482,0
PANC-02-03,Oxaliplatin,Olaparib,0
BT-20,MK-2206,Camptothecin,0
SNU-C1,Olaparib,AZD4547,0
MRK-nu-1,Palbociclib,Taselisib,0
CL-11,Sapitinib,5-Fluorouracil,0
NCI-H747,Taselisib,MK-2206,0
MCF7,Crizotinib,SB216763,0
PA-TU-8902,LGK974,OSI-027,0
MDA-MB-157,PD173074,Alpelisib,0
CAL-85-1,OSI-027,GSK269962A,0
T47D,Linsitinib,Sapitinib,0
LS-180,Linsitinib,AZD7762,0
MZ1-PC,Palbociclib,Sorafenib,0
CAL-148,OSI-027,Lapatinib,0
UACC-893,Taselisib,MK-2206,0
HCC1395,Palbociclib,Uprosertib,0
CAL-51,Crizotinib,MK-1775,0
ZR-75-30,Lapatinib,Wee1 Inhibitor,0
SNU-C2B,AZD4547,Palbociclib,0
ZR-75-1,Olaparib,Uprosertib,0
CAMA-1,Pictilisib,PD173074,0
HCC70,Palbociclib,AZD7762,0
EFM-192A,MK-2206,Trametinib,0
MDA-MB-436,MK-2206,Nilotinib,0
MDA-MB-330,Docetaxel,Temozolomide,0
HCC1599,PD173074,Wee1 Inhibitor,0
ZR-75-30,Axitinib,Sorafenib,0
HCC1143,Luminespib,Navitoclax,0
KM12,Crizotinib,BMS-754807,0
HCC1569,AZD7762,SB216763,0
MDA-MB-436,Temozolomide,PD173074,0
HCC1395,OSI-027,NU7441,0
KP-2,Paclitaxel,Palbociclib,0
T47D,Bortezomib,NU7441,0
MFM-223,Cisplatin,SB216763,0
BT-474,PD173074,AZD7762,0
BT-549,Trametinib,PD173074,0
HDQ-P1,Taselisib,AZD6482,1
MDA-MB-231,Axitinib,Wee1 Inhibitor,0
ZR-75-30,AZD7762,Lapatinib,0
HCC1937,Taselisib,Dabrafenib,0
EFM-19,MK-1775,Uprosertib,0
MRK-nu-1,Pictilisib,Palbociclib,0
MDA-MB-157,Navitoclax,NU7441,0
CW-2,Camptothecin,Taselisib,0
HCC1428,MK-1775,Camptothecin,0
MCF7,Crizotinib,Palbociclib,0
UACC-812,Lapatinib,Bortezomib,0
HCC2157,Cisplatin,ZM447439,0
KP-3,Palbociclib,Dactolisib,0
T47D,Navitoclax,Uprosertib,0
SNU-C2B,Oxaliplatin,Linsitinib,0
EFM-19,PD173074,Temozolomide,0
HCC1419,MK-2206,Palbociclib,0
HCC1954,Sapitinib,GSK269962A,0
HT55,Taselisib,SB216763,0
PA-TU-8902,Paclitaxel,Palbociclib,0
MCF7,Gemcitabine,AZD8055,0
COLO-678,Taselisib,Linsitinib,0
COLO-824,MK-1775,PD173074,1
HCC1806,MK-2206,Sapitinib,0
PANC-08-13,AZD7762,Crizotinib,0
OCUB-M,Taselisib,JQ1,1
HCC38,Sapitinib,ZM447439,0
CAPAN-2,Dactolisib,MK-1775,0
SUIT-2,LGK974,Dactolisib,0
SNU-407,BMS-754807,Vinorelbine,0
HCC1395,Cisplatin,RO-3306,0
MDA-MB-468,Axitinib,Sorafenib,0
HCC2157,5-Fluorouracil,Taselisib,0
MZ1-PC,SCH772984,Irinotecan,1
MZ1-PC,MK-1775,Taselisib,0
MRK-nu-1,Palbociclib,BI-2536,0
HCC1500,Trametinib,Bortezomib,0
EFM-19,Luminespib,Uprosertib,0
HCC2218,Cisplatin,Alisertib,0
HuP-T3,Irinotecan,LGK974,0
EFM-192A,Palbociclib,AZD6482,0
HCC2157,AZD7762,PD173074,0
MDA-MB-175-VII,Cisplatin,Palbociclib,0
MDA-MB-231,Crizotinib,Doramapimod,0
HCC2157,Pictilisib,Alisertib,0
EVSA-T,Crizotinib,Entinostat,0
NCI-H508,Camptothecin,Linsitinib,0
HCC202,PD173074,AZD7762,0
PA-TU-8988T,Crizotinib,Trametinib,0
MDA-MB-175-VII,Crizotinib,AZD8055,0
HCC2218,Linsitinib,PF-4708671,0
HCC1395,Temozolomide,Ribociclib,0
HCC1395,Bortezomib,Alisertib,0
CAL-85-1,OSI-027,Uprosertib,1
MDA-MB-157,MK-2206,Olaparib,0
MDA-MB-361,Pictilisib,Paclitaxel,0
MDA-MB-330,MK-2206,Luminespib,0
MCF7,MK-2206,GSK269962A,0
HCC1143,Linsitinib,PD173074,0
HCC38,Crizotinib,Trametinib,0
HCC2157,OSI-027,Olaparib,0
HCC1143,Docetaxel,Lapatinib,0
PANC-02-03,AZD7762,Oxaliplatin,0
MIA-PaCa-2,MK-1775,Taselisib,0
MDA-MB-468,MK-1775,Lapatinib,0
MDA-MB-361,PD173074,Entinostat,0
MDA-MB-157,Navitoclax,JQ1,0
MCF7,Vorinostat,Ribociclib,1
PA-TU-8988T,OSI-027,Navitoclax,0
PA-TU-8988T,OSI-027,Gemcitabine,0
MDA-MB-231,Navitoclax,SB216763,1
SNU-81,Crizotinib,Taselisib,0
HCC1419,OSI-027,Navitoclax,0
HCC1937,Lapatinib,Sorafenib,0
C2BBe1,Linsitinib,Sapitinib,0
CAL-85-1,MK-1775,GSK269962A,0
Hs-766T,Cisplatin,Dasatinib,0
AU565,MK-1775,Paclitaxel,0
HCT-116,Afatinib,Dabrafenib,0
SW1990,AZD7762,SCH772984,0
SW1116,Dabrafenib,5-Fluorouracil,0
MDA-MB-175-VII,Pictilisib,Venetoclax,0
MZ1-PC,5-Fluorouracil,Taselisib,0
MCF7,Docetaxel,GSK269962A,0
LS-513,5-Fluorouracil,LGK974,0
HCC2157,PD173074,KU-55933,0
LS-411N,MK-2206,Vinorelbine,0
SW837,Olaparib,Linsitinib,1
MDA-MB-231,OSI-027,Tozasertib,0
HCC1806,Palbociclib,Linsitinib,0
HCC1419,Bortezomib,Uprosertib,0
CAL-148,Crizotinib,MK-1775,0
KP-2,Ruxolitinib,Erlotinib,0
SU8686,Navitoclax,Linsitinib,0
HCC38,Vorinostat,SCH772984,0
BxPC-3,Sorafenib,Dasatinib,0
Hs-578-T,MK-1775,Docetaxel,0
AU565,Docetaxel,Crizotinib,0
MDA-MB-175-VII,Crizotinib,Navitoclax,0
PSN1,Galunisertib,Dasatinib,0
MDA-MB-436,Taselisib,Entinostat,0
LS-411N,SB505124,MK-1775,0
MDA-MB-157,Taselisib,Bortezomib,0
SW1990,Lapatinib,Dactolisib,0
DU-4475,Trametinib,Cisplatin,0
BT-549,Temozolomide,Axitinib,0
KP-1N,Crizotinib,Lapatinib,0
JIMT-1,Cisplatin,Dabrafenib,0
GP5d,Navitoclax,5-Fluorouracil,0
COLO-824,Bortezomib,Axitinib,0
MZ1-PC,Crizotinib,LGK974,0
HCC1428,Taselisib,5-Fluorouracil,0
MFM-223,Trametinib,MK-2206,0
MDA-MB-361,OSI-027,Trametinib,0
CAMA-1,Trametinib,Cisplatin,0
CAPAN-2,Palbociclib,SCH772984,0
DU-4475,Crizotinib,Nilotinib,0
YAPC,Sorafenib,Ruxolitinib,0
HCC1419,Vorinostat,Afatinib,0
EFM-19,Trametinib,Venetoclax,0
KP-3,MK-1775,Galunisertib,0
SW1463,SB216763,Vinorelbine,0
HCC70,Temozolomide,Uprosertib,0
MCF7,Bortezomib,Gemcitabine,0
YAPC,Taselisib,SCH772984,1
BT-549,Pictilisib,JQ1,0
LS-411N,SB216763,Oxaliplatin,0
CAPAN-2,Ruxolitinib,5-Fluorouracil,0
HuP-T4,Ruxolitinib,Irinotecan,0
SK-CO-1,Vinorelbine,AZD4547,0
LoVo,Olaparib,MK-2206,0
BT-474,Luminespib,AZD6482,0
HCC1187,Palbociclib,Lapatinib,0
BxPC-3,Crizotinib,Paclitaxel,0
HCC1937,AZD7762,Olaparib,0
RCM-1,Linsitinib,BMS-754807,0
T47D,PD173074,SB216763,0
HCC1419,Crizotinib,RO-3306,0
JIMT-1,MK-2206,Uprosertib,0
BT-549,MK-1775,PD173074,0
MDA-MB-361,Docetaxel,SCH772984,0
T47D,Docetaxel,Vorinostat,0
BT-474,Lapatinib,Docetaxel,0
MRK-nu-1,Cisplatin,NU7441,0
MCF7,MK-1775,Entinostat,0
MDA-MB-468,MK-1775,Axitinib,0
MRK-nu-1,Navitoclax,JQ1,0
MFM-223,PD173074,Paclitaxel,0
CAPAN-1,LGK974,OSI-027,0
HuP-T4,Erlotinib,5-Fluorouracil,0
HCC2157,Temozolomide,KU-55933,0
BT-474,5-Fluorouracil,Entinostat,0
HDQ-P1,Temozolomide,Trametinib,0
BxPC-3,Gemcitabine,SCH772984,0
MDA-MB-361,5-Fluorouracil,OSI-027,0
HCC2157,Bortezomib,Venetoclax,0
MCF7,OSI-027,5-Fluorouracil,0
MIA-PaCa-2,LGK974,AZD7762,0
HCC1143,MK-1775,Afatinib,0
CAL-120,Navitoclax,ZM447439,1
MCF7,Luminespib,KU-55933,0
HCC1937,Linsitinib,Trametinib,0
C2BBe1,Crizotinib,MK-2206,0
MDA-MB-231,Axitinib,GSK269962A,0
HCC1187,PD173074,Uprosertib,0
EFM-192A,PD173074,RO-3306,0
HCC1500,Axitinib,5-Fluorouracil,0
KM12,MK-1775,Linsitinib,1
HCC1428,Pictilisib,AZD7762,0
CAL-120,Luminespib,Cisplatin,0
SNU-407,AZD7762,Oxaliplatin,0
CCK-81,Camptothecin,SCH772984,0
YAPC,Taselisib,Olaparib,0
NCI-H508,Linsitinib,AZD7762,0
HCC1419,Axitinib,PF-4708671,0
BT-20,Cisplatin,Olaparib,0
JIMT-1,MK-2206,Sapitinib,0
GP5d,SCH772984,Sapitinib,0
LoVo,SB505124,SB216763,0
LS-180,Palbociclib,5-Fluorouracil,0
